NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
2708,120TH DR NE,,,,us,,
22421,57TH AVE SE,,,,us,,
17777,STANTON ST SE,,,,us,,
407,S SAMS ST,,,,us,,
3406,69TH AVE NE,,,,us,,
1918,94TH DR SE UNIT A,,,,us,,98258
,UNKNOWN UNKNOWN,,,,us,,
1014,RUCKER AVE,,,,us,,
221,N RUSSELL RD,,,,us,,
7616,82ND AVE NE,,,,us,,
2425,CALLOW RD,,,,us,,
6912,E CADY RD,,,,us,,
4610,80TH ST SW,,,,us,,
5325,99TH AVE SE,,,,us,,
8303,10TH PL SE,,,,us,,
17329,WOODLAND DR,,,,us,,
13117,28TH AVE W,,,,us,,98087
3806,SMITH AVE,,,,us,,
3115,74TH DR NE,,,,us,,98270
1819,71ST AVE SE,,,,us,,98258
9209,10TH AVE SE,,,,us,,
1601,182ND PL NE,,,,us,,
8134,212TH ST SW,,,,us,,
1526,192ND ST SE UNIT Q-4,,,,us,,
5022,150TH PL SW,,,,us,,
23312,2ND AVE W,,,,us,,
12829,46TH DR SE,,,,us,,
405,MADISON,,,,us,,
5032,STORM LAKE RD,,,,us,,
2013,204TH ST SW,,,,us,,
16008,171ST AVE SE,,,,us,,
14818,2ND AVE NE,,,,us,,
810,MADISON AVE,,,,us,,98241
5916,111TH PL SW,,,,us,,
7200,288TH ST NW,,,,us,,98292
8311,197TH ST SW,,,,us,,
20714,76TH AVE W UNIT 7,,,,us,,
15415,35TH AVE W UNIT F-306,,,,us,,98087
17601,26TH DR NE,,,,us,,98271
1039,ALDER ST,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
706,232ND ST SE,,,,us,,
6908,WOODLANDS WAY,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7915,267TH ST NW,,,,us,,98292
,UNKNOWN UNKNOWN,,,,us,,
18404,14TH ST NE,,,,us,,
21307,48TH AVE W #C206,,,,us,,98043
2432,PINE ST,,,,us,,
1602,71ST PL SE,,,,us,,
6531,200TH ST SW,,,,us,,
21557,35TH PL W,,,,us,,
5023,136TH ST SE,,,,us,,
14913,45TH AVE NE,,,,us,,
14200,69TH DR SE #J-1,,,,us,,
116,RIVMONT DR E,,,,us,,98272
17821,41ST DR SE,,,,us,,98012
705,LEWIS AVE,,,,us,,98251
1227,149TH PL SW,,,,us,,
2323,MELVIN AVE SE,,,,us,,98203
701,236TH ST NW,,,,us,,
211,233RD ST SW,,,,us,,
17119,6TH AVE W,,,,us,,98037
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1710,COLBY AVE SE,,,,us,,98201
419,PENNY AVE,,,,us,,98252
15815,ADMIRALTY WAY UNIT C3,,,,us,,
13706,26TH PL W UNIT A103,,,,us,,
4610,200TH ST NE,,,,us,,
15201,182ND AVE SE,,,,us,,98272
23505,LAKEVIEW DR,,,,us,,
2621,143RD LN SW,,,,us,,98087
,UNKNOWN UNKNOWN,,,,us,,
5900,64TH ST NE SPC 174,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
729,PECKS DR,,,,us,,
15515,STURTEVANT DR,,,,us,,98292
12630,WILLIAMS RD,,,,us,,
17665,147TH ST SE,,,,us,,
7434,210TH ST SW,,,,us,,
1202,WETMORE AVE,,,,us,,
11258,31ST PL NE,,,,us,,98258
5307,112TH PL NE,,,,us,,
4926,135TH PL NE,,,,us,,
8124,BEVERLY LN,,,,us,,98203
21210,80TH AVE SE,,,,us,,
13608,179TH AVE SE,,,,us,,98272
1912,32ND ST SE,,,,us,,98201
2911,LAKE DR,,,,us,,
17200,177TH AVE SE,,,,us,,98272
3608,215TH PL SE,,,,us,,98021
7515,71ST AVE NE,,,,us,,
16421,155TH ST SE,,,,us,,
5826,147TH PL NE,,,,us,,98271
125,119TH DR SE,,,,us,,
23233,WOODS CREEK RD,,,,us,,
4822,72ND ST NE,,,,us,,98270
12422,12TH AVE NW,,,,us,,
41622,GOLDBAR BLVD,,,,us,,
5619,141ST PL SE,,,,us,,
13725,34TH AVE SE,,,,us,,98012
4606,S 4TH AVE,,,,us,,
724,94TH ST SE,,,,us,,
2110,63RD ST SE,,,,us,,
14522,52ND PL W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1014,S LAKE ROESIGER RD,,,,us,,
1032,186TH ST SE,,,,us,,
13520,14TH AVE NW,,,,us,,
5617,PARKVIEW LN,,,,us,,
7820,GLEN DR E,,,,us,,98203
14112,228TH ST SE,,,,us,,
11009,72ND AVE NE,,,,us,,
20630,59TH DR NE,,,,us,,
12928,32ND ST SE,,,,us,,
427,E LAKE STEVENS RD,,,,us,,
15416,60TH AVE W,,,,us,,98026
3628,214TH PL SE,,,,us,,
8823,HOLLY DR UNIT J201,,,,us,,
14,14TH ST,,,,us,,
4023,164TH PL SE,,,,us,,98012
28116,85TH DR NW,,,,us,,
5430,166TH PL SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
101,PINE AVE UNIT 101,,,,us,,
1627,WETMORE AVE,,,,us,,
14308,55TH AVE SE,,,,us,,
26506,FERN BLUFF RD,,,,us,,98272
5110,212TH ST SW,,,,us,,
5532,1ST AVE SE,,,,us,,
1021,11TH ST,,,,us,,
16817,LARCH WAY UNIT E 101,,,,us,,
3224,300TH ST NW,,,,us,,98292
6010,MCDOUGALL AVE,,,,us,,
2725,93RD PL SE,,,,us,,98208
8124,224TH ST SE,,,,us,,
19519,26TH DR SE,,,,us,,
17432,SMOKEY POINT BLVD SPC 29,,,,us,,
17929,119TH PL NE,,,,us,,
621,216TH ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
14224,FRANS DR,,,,us,,
14,14TH ST,,,,us,,
21221,SHELL VALLEY RD,,,,us,,
3316,108TH PL SE,,,,us,,
8928,196TH ST SW,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
6121,51ST ST NE,,,,us,,
3502,115TH AVE SE,,,,us,,
12511,234TH ST SE,,,,us,,
6620,117TH AVE NE,,,,us,,
12015,MARINE DR LOT 1689,,,,us,,
9016,138TH ST SE #A,,,,us,,98290
13714,28TH DR SE,,,,us,,
22607,42ND PL W,,,,us,,
15128,25TH AVE W UNIT 7,,,,us,,
13201,OLD SNOHOMISH MONROE RD,,,,us,,
6410,69TH DR NE,,,,us,,
11100,92ND ST SE SPC 13,,,,us,,
4889,76TH ST SW UNIT A501,,,,us,,
4808,212TH ST SE,,,,us,,
9025,236TH ST SW UNIT 2,,,,us,,
1531,3RD LN,,,,us,,
14710,41ST AVE SE,,,,us,,98012
8929,67TH AVE NE,,,,us,,
3816,HOYT AVE,,,,us,,
9124,55TH AVE NE,,,,us,,
4614,31ST AVE SE,,,,us,,
6316,95TH PL NE,,,,us,,
14913,48TH AVE W BLDG L UNIT 1,,,,us,,98026
22024,43RD DR SE,,,,us,,98021
113,& 117 PARK AVE,,,,us,,
7011,CADY RD,,,,us,,
15226,49TH AVE W,,,,us,,
4606,227TH ST SW,,,,us,,
7607,WOODS CREEK RD,,,,us,,
2631,170TH ST SE,,,,us,,
620,112TH ST SE SPC 340,,,,us,,
13824,12TH DR SE,,,,us,,
9720,50TH AVE NE,,,,us,,98270
12116,39TH DR SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
8114,207TH ST SE,,,,us,,
26419,2ND AVE NE,,,,us,,98223
317,158TH ST SE,,,,us,,
,,,,,us,,
4704,122ND ST SE,,,,us,,
8510,152ND AVE NE,,,,us,,98258
4809,236TH ST SW,,,,us,,
9308,1ST AVE SE,,,,us,,
21107,80TH AVE W UNIT 101,,,,us,,
22407,87TH AVE W,,,,us,,
32522,MOUNTAIN LOOP HW,,,,us,,
18030,43RD AVE W,,,,us,,
7214,64TH ST SE,,,,us,,
27325,101ST AVE NW,,,,us,,
211,95TH PL SE,,,,us,,
424,39TH ST NW,,,,us,,98270
4315,88TH ST NE,,,,us,,
610,MAIN ST,,,,us,,
3428,202ND PL SW,,,,us,,
9831,146TH AVE NE,,,,us,,98252
21802,31ST DR SE,,,,us,,98021
8409,41ST ST SE,,,,us,,98205
2612,CLEVELAND AVE,,,,us,,
5624,GROVE ST,,,,us,,98270
12616,11TH DR SE,,,,us,,98208
5619,137TH PL SE,,,,us,,
8818,200TH ST SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
17510,BROOK BLVD,,,,us,,
21311,268TH PL NE,,,,us,,98223
6510,206TH PL NE,,,,us,,
23908,BOTHELL-EVERETT HWY UNIT A205,,,,us,,98021
14812,80TH DR SE,,,,us,,
1023,7TH AVE S,,,,us,,
8709,57TH DR NE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
1121,244TH ST SW SPC 34,,,,us,,
1131,115TH ST SW UNIT K-1,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
19018,25TH AVE SE,,,,us,,
51,PINE ST UNIT 208,,,,us,,98020
26223,133RD ST SE,,,,us,,98272
18511,BALMORAL DR,,,,us,,
4924,129TH PL NE,,,,us,,
16529,42ND DR SE,,,,us,,98012
5501,156TH ST SW,,,,us,,
18200,NORTH RD,,,,us,,98012
607,WARREN AVE,,,,us,,98201
14727,136TH ST NE,,,,us,,
311,W CASINO RD,,,,us,,
15826,16TH AVE NW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4705,CARLTON RD,,,,us,,
16705,BURN RD,,,,us,,
20725,30TH PL W,,,,us,,
14224,20TH PL W,,,,us,,
1305,GRAND AVE,,,,us,,
333,SHELBY ST,,,,us,,
,MARINE DR,,,,us,,98271
4000,76TH ST NE SPC 51,,,,us,,
20314,5TH PL W,,,,us,,98036
2000,192ND ST SE UNIT 108,,,,us,,
4822,ELLIS WAY,,,,us,,
,UNKNOWN,,,,us,,
12904,TROUT FARM RD,,,,us,,
7504,191ST ST SW,,,,us,,
6202,1ST DR SE,,,,us,,
2824,GRAND AVE #A-205,,,,us,,
3305,102ND AVE NE,,,,us,,
19632,CANYON DR,,,,us,,
1002,E MARINE VIEW DR,,,,us,,
29314,387TH AVE NE,,,,us,,
1824,CEDAR ST,,,,us,,
17524,160TH ST SE,,,,us,,
,,,,,us,,
44304,179TH PL SE,,,,us,,
2514,85TH DR NE UNIT N-1,,,,us,,98258
5501,240TH ST SW,,,,us,,98043
,UNKNOWN UNKNOWN,,,,us,,
15837,169TH AVE SE,,,,us,,
20120,66TH PL W UNIT E-2,,,,us,,98036
3218,RUCKER AVE SE,,,,us,,98201
12210,MARINE VIEW DR,,,,us,,
61018,129TH PL NE,,,,us,,98241
17608,35TH DR SE,,,,us,,98012
12012,31ST DR SE,,,,us,,
24205,31ST AVE W,,,,us,,
6409,ELLIOTT WAY,,,,us,,98203
3806,224TH PL SW,,,,us,,
5916,181ST PL SW,,,,us,,
7305,224TH ST SW UNIT F-8,,,,us,,
305,127TH ST SE UNIT B,,,,us,,98208
8823,HOLLY DR UNIT 533,,,,us,,
22727,HIGHWAY 99,,,,us,,
13220,BEVERLY PARK RD,,,,us,,
17807,W FLOWING LAKE RD,,,,us,,
9018,BARING WAY,,,,us,,
4522,83RD PL NW,,,,us,,98271
3229,145TH PL SW,,,,us,,98087
11527,HWY 99 UNIT E-102,,,,us,,98204
307,221ST PL SW,,,,us,,98021
,UNKNOWN UNKNOWN,,,,us,,
16004,VILLAGE GREEN DR UNIT A,,,,us,,98012
,UNKNOWN UNKNOWN,,,,us,,
15709,OK MILL RD,,,,us,,
3231,227TH ST SW,,,,us,,
4333,180TH ST SE,,,,us,,
16533,WHITE MOUNTAIN RD SE,,,,us,,98272
4893,ALPINE DR,,,,us,,
49809,MT INDEX RIVER RD,,,,us,,98251
28429,NORDIC WAY,,,,us,,
21101,ROYAL ANNE RD,,,,us,,98021
7923,ROBE-MENZEL RD,,,,us,,98252
2405,77TH AVE NE,,,,us,,
11703,30TH ST NE,,,,us,,
16514,63RD AVE W,,,,us,,
2712,151ST PL SW UNIT X106,,,,us,,
605,COMMERCIAL AVE,,,,us,,98241
21516,WILDWOOD DR,,,,us,,
23723,9TH PL W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
22302,66TH PL W,,,,us,,
4904,243RD ST SW,,,,us,,
15433,COUNTRY CLUB DR UNIT F 109,,,,us,,
7130,INTERURBAN BLVD,,,,us,,98296
,UNKNOWN UNKNOWN,,,,us,,
2417,HARRISON AVE,,,,us,,
10421,56TH ST SE,,,,us,,
52003,S RIVERSIDE RD,,,,us,,98256
4712,84TH ST SW,,,,us,,
917,AVENUE D,,,,us,,98290
1516,243RD PL SE,,,,us,,
8010,65TH DR NE,,,,us,,
5702,67TH ST NE,,,,us,,
5408,W HIGHLAND RD,,,,us,,
3129,139TH AVE SE,,,,us,,
3418,121ST PL SE,,,,us,,98208
23621,5TH AVE W,,,,us,,
3101,168TH ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
15128,51ST DR SE,,,,us,,
6705,204TH ST SW UNIT 205,,,,us,,
22910,29TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3721,224TH ST SE,,,,us,,98021
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
4135,240TH PL SE,,,,us,,98021
,UNKNOWN UNKNOWN,,,,us,,
7807,SEXTON RD,,,,us,,
2001,101ST AVE SE #1,,,,us,,98258
16724,3RD AVE SE,,,,us,,
17831,STANTON ST SE,,,,us,,
520,COLUMBIA AVE,,,,us,,98270
,,,,,us,,
829,LAUREL WAY,,,,us,,
15433,COUNTRY CLUB DR UNIT G 305,,,,us,,
18625,67TH AVE NE,,,,us,,98223
215,100TH ST SW UNIT D203,,,,us,,
8612,76TH AVE NE,,,,us,,
1024,BRYANT RD,,,,us,,98294
2610,59TH ST SW,,,,us,,
22525,88TH AVE W,,,,us,,
24220,25TH AVE SE,,,,us,,
4007,160TH PL SE,,,,us,,98012
4403,216TH PL SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4501,238TH ST NE,,,,us,,
8401,16TH ST SE,,,,us,,98258
10506,243RD PL SW,,,,us,,
2426,DEL CAMPO DR,,,,us,,
12816,WOODS CREEK RD,,,,us,,
6322,80TH ST NE,,,,us,,
2016,112TH ST SW,,,,us,,
1318,37TH ST UNIT 1-216,,,,us,,
18803,88TH PL SE,,,,us,,
10007,200TH PL SE,,,,us,,
25409,12TH AVE NW,,,,us,,98292
2606,116TH DR NE,,,,us,,
5300,HARBOUR POINTE BLVD UNIT 311A,,,,us,,
6812,190TH ST SW,,,,us,,
4509,188TH ST SW,,,,us,,
3210,18TH ST UNIT 17,,,,us,,98201
1508,45TH ST,,,,us,,98203
,UNKNOWN UNKNOWN,,,,us,,
1815,PINE ST,,,,us,,
13776,FIR DR SE,,,,us,,
2504,GRAND AVE SE,,,,us,,98201
3905,243RD PL SE UNIT M-301,,,,us,,98021
5008,110TH PL NE,,,,us,,
11909,28TH PL NE,,,,us,,
1320,191ST ST SE,,,,us,,98012
7220,EAGLEFIELD DR,,,,us,,
12821,58TH DR SE,,,,us,,
21727,19TH AVE W,,,,us,,98036
1104,288TH ST NW,,,,us,,
6820,192ND PL SW,,,,us,,
12509,MARINE DR,,,,us,,98271
15312,14TH PL W,,,,us,,
9505,171ST AVE SE,,,,us,,
2120,HIGHLAND AVE UNIT 202,,,,us,,98201
1108,LOMBARD AVE,,,,us,,
4014,167TH ST SE,,,,us,,
11823,35TH AVE SE,,,,us,,
641,BIRCH ST,,,,us,,
1020,232ND PL SW,,,,us,,
4701,237TH ST SW,,,,us,,
7727,46TH PL W,,,,us,,
9923,242ND PL SW,,,,us,,
8823,HOLLY DR UNIT 520,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
820,124TH CRT NE,,,,us,,
3330,99TH DR SE,,,,us,,
4631,DARLINGTON LN,,,,us,,
6708,57TH DR NE,,,,us,,
2127,STATE ROUTE 530 NE,,,,us,,
5630,70TH ST NE,,,,us,,
,UNKNOWN,,,,us,,
510,HOLLY DR,,,,us,,
1505,W CASINO RD UNIT 18,,,,us,,
,,,,,us,,
32716,68TH AVE NW,,,,us,,
,,,,,us,,
2201,COLUMBIA AVE,,,,us,,
4610,150TH PL SE,,,,us,,
19610,132ND ST SE,,,,us,,98272
2407,PINE ST,,,,us,,
4828,DELAWARE AVE,,,,us,,
22707,1ST PL W,,,,us,,
3020,KROMER AVE SE UNIT C,,,,us,,98201
11302,19TH PL NE,,,,us,,
8118,242ND ST SW UNIT B,,,,us,,
3600,225TH PL SW,,,,us,,
10217,6TH PL SE,,,,us,,98258
4423,125TH ST NE,,,,us,,
17506,28TH ST SE,,,,us,,
18008,BELLFLOWER RD,,,,us,,
14007,69TH DR SE UNIT A2,,,,us,,
15800,VILLAGE GREEN DR SE UNIT 5-35,,,,us,,98012
13533,ASPEN WAY,,,,us,,
12705,42ND DR SE,,,,us,,
5916,99TH ST NE,,,,us,,
4904,81ST PL SW UNIT 306,,,,us,,
35720,MANN RD,,,,us,,
4320,191ST ST SW,,,,us,,
15486,CHESTNUT DR SE,,,,us,,
1570,9TH AVE N,,,,us,,
3124,54TH ST SW,,,,us,,
4424,WOODSON CREST CT,,,,us,,98275
21309,45TH AVE SE,,,,us,,
8925,22ND DR NW,,,,us,,98271
518,225TH PL SE,,,,us,,
203,MCRAE RD NE,,,,us,,
1600,121ST ST SE UNIT S101,,,,us,,
15123,78TH DR SE,,,,us,,
508,2ND AVE N,,,,us,,
11125,18TH ST SE,,,,us,,
223,N OLYMPIC AVE,,,,us,,
7201,224TH ST SW UNIT L-8,,,,us,,
16810,57TH AVE SE,,,,us,,
8300,BEVERLY BLVD,,,,us,,
806,207TH ST SW,,,,us,,98036
5808,186TH PL SW,,,,us,,
5302,138TH ST NE,,,,us,,
9915,50TH AVE W,,,,us,,
3806,155TH PL SE,,,,us,,
11903,155TH AVE NE,,,,us,,
17633,13TH AVE W,,,,us,,
927,176TH PL NW,,,,us,,
21120,46TH PL W,,,,us,,98036
17621,W FLOWING LAKE RD,,,,us,,
5929,59TH DR NE,,,,us,,
21525,BOSTIAN RD,,,,us,,
12424,54TH AVE W,,,,us,,
458,BURKE AVE,,,,us,,98223
7411,38TH ST NE,,,,us,,
3804,185TH ST SE,,,,us,,98012
5729,CHENNAULT BEACH DR,,,,us,,
10815,292ND ST NE,,,,us,,
16914,427TH AVE SE,,,,us,,
21403,95TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
13333,WAGNER RD,,,,us,,
13901,15TH PL W,,,,us,,98087
2504,MELVIN AVE,,,,us,,
36905,SWEDE HEAVEN RD,,,,us,,
,,,,,us,,
1707,88TH DR SE,,,,us,,98258
12724,E GIBSON RD,,,,us,,
4029,175TH PL NE,,,,us,,
20515,FILBERT DR,,,,us,,
15332,INDEX-GALENA RD,,,,us,,98294
,UNKNOWN UNKNOWN,,,,us,,
14331,240TH ST SE,,,,us,,98296
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1301,228TH PL SW,,,,us,,
6126,209TH ST NE UNIT 8,,,,us,,98223
23628,43RD DR SE,,,,us,,98021
10709,189TH AVE NE,,,,us,,98252
16883,167TH AVE SE,,,,us,,98272
9617,212TH ST SE,,,,us,,
6419,CADY RD,,,,us,,
10025,169TH PL NE,,,,us,,
13402,155TH AVE NE,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
20406,LITTLE BEAR CREEK RD SPC 166,,,,us,,
16204,22ND AVE W,,,,us,,
21304,36TH AVE NW,,,,us,,
24628,103RD AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
9619,3RD ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7121,39TH PL NE,,,,us,,98270
4205,OLIVE ST,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
10009,12TH AVE SE,,,,us,,
121,161ST PL SE,,,,us,,98012
8605,44TH DR NE,,,,us,,
22004,BRIER RD,,,,us,,
10812,30TH DR SE,,,,us,,
3324,112TH PL SE,,,,us,,
19822,78TH AVE SE,,,,us,,
7107,WETMORE AVE,,,,us,,
3811,224TH AVE NE,,,,us,,98252
2324,103RD ST SW,,,,us,,
217,112TH ST SW UNIT H103,,,,us,,
12130,HIGHWAY 99  S SPC 19,,,,us,,
12816,72ND DR SE,,,,us,,
13433,32ND PL W UNIT A,,,,us,,
15012,12TH PL W,,,,us,,98087
1313,232ND PL SW,,,,us,,
23420,E ECHO LAKE RD,,,,us,,
2952,216TH PL SW,,,,us,,
1426,226TH PL SW,,,,us,,
20123,25TH DR SE,,,,us,,
9812,12TH PL SE,,,,us,,98258
2406,121ST ST SW,,,,us,,98204
,"UNKNOWN, UNKNOWN",,,,us,,
3030,167TH ST SE,,,,us,,
15122,13TH PARK W,,,,us,,98087
,UNKNOWN UNKNOWN,,,,us,,
12015,MARINE DR LOT 2481,,,,us,,
4928,149TH AVE SE,,,,us,,98290
7226,208TH ST SW UNIT 1,,,,us,,
11217,1ST AVE W,,,,us,,
20819,95TH AVE SE,,,,us,,
15703,48TH AVE W,,,,us,,
3607,183RD PL SE,,,,us,,98012
30110,376TH AVE NE,,,,us,,98223
19519,KNOLL DR,,,,us,,
8605,10TH PL NE,,,,us,,98258
8625,196TH ST SW,,,,us,,
12015,MARINE DR LOT 829,,,,us,,
19243,94TH AVE W,,,,us,,
15424,39TH AVE SE,,,,us,,
3720,196TH PL SE,,,,us,,98012
17917,BELLFLOWER RD,,,,us,,
1224,118TH ST NE,,,,us,,98271
16724,232ND PL SE,,,,us,,
8909,10TH DR SE,,,,us,,
21428,44TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
9229,1ST PL SE,,,,us,,98258
15806,18TH AVE W UNIT D-208,,,,us,,98087
20612,CYPRESS WAY,,,,us,,
10805,5TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
603,103RD PL SE,,,,us,,
2511,SOPER HILL RD,,,,us,,
31915,58TH AVE NW,,,,us,,
5114,119TH,,,,us,,98271
6715,172ND PL SW,,,,us,,
17931,67TH AVE NW,,,,us,,
18228,56TH AVE W,,,,us,,
18731,HIGH ROCK RD,,,,us,,
6619,CADY RD,,,,us,,
4610,SILVER TIP LN,,,,us,,98203
5123,122ND PL SE,,,,us,,
19615,136TH PL SE,,,,us,,98272
6503,222ND ST SW,,,,us,,
7324,37TH PL NE,,,,us,,
4302,224TH PL SW,,,,us,,
35328,311TH PL NE,,,,us,,98223
6925,HIGHLAND DR,,,,us,,
18222,19TH DR SE,,,,us,,
8823,HOLLY DR UNIT D201,,,,us,,
21527,73RD PL W,,,,us,,
8116,71ST PL SE,,,,us,,
14603,38TH DR SE,,,,us,,98012
,"UNKNOWN, UNKNOWN",,,,us,,
12817,168TH ST NE,,,,us,,
10107,MARINE VIEW DR,,,,us,,
13615,KENWANDA DR,,,,us,,
13631,55TH DR SE,,,,us,,
4105,227TH PL SW,,,,us,,
127,E LAKE STEVENS RD,,,,us,,
12430,56TH AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1529,201ST PL SE UNIT 12-D,,,,us,,98012
20314,84TH PL W,,,,us,,
1921,SUMMIT AVE,,,,us,,
21020,39TH AVE SE,,,,us,,
13819,MERIDIAN PL W,,,,us,,
12712,49TH AVE W,,,,us,,
5119,15TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
18616,13TH DR SE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
12015,MARINE DR LOT 1061,,,,us,,
15308,38TH DR SE,,,,us,,98012
4923,194TH ST SW,,,,us,,
905,232ND ST SW,,,,us,,
3209,151ST PL SE,,,,us,,
4524,183RD PL SW,,,,us,,
2527,141ST PL SW #23B,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
16532,41ST AVE NE UNIT B173,,,,us,,
22713,LAKEVIEW DR UNIT B-6,,,,us,,
623,172ND ST NE,,,,us,,
2929,211TH ST SW,,,,us,,
24015,N LAKE COCHRAN RD,,,,us,,
8522,108TH ST NE,,,,us,,
5621,138TH PL NE,,,,us,,
23711,43RD DR SE,,,,us,,98021
,UNKNOWN UNKNOWN,,,,us,,
3208,139TH PL SE,,,,us,,98012
11519,45TH AVE SE,,,,us,,
14702,SMOKEY POINT BLVD,,,,us,,
17814,65TH DR NW,,,,us,,
4403,214TH PL SE,,,,us,,98021
3926,222ND PL SE,,,,us,,98021
22305,91ST AVE W,,,,us,,
15117,SILVER FIRS DR,,,,us,,
3468,80TH AVE NE,,,,us,,98270
18606,52ND AVE W UNIT 231,,,,us,,
23304,53RD AVE W,,,,us,,
29221,68TH AVE NW,,,,us,,
17011,16TH DR SE,,,,us,,98012
9512,HOLLY DR,,,,us,,
8529,154TH PL NW,,,,us,,
1224,225TH PL SW,,,,us,,
8833,188TH DR SE,,,,us,,
212,MADISON ST,,,,us,,98272
,UNKNOWN UNKNOWN,,,,us,,
14304,24TH AVE W,,,,us,,98087
8608,STATE ROUTE 530 NE,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
12532,46TH DR SE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
19320,BOTHELL-EVERETT HW,,,,us,,98012
5227,122ND PL SE,,,,us,,
6105,284TH ST NW,,,,us,,
8529,12TH ST NE,,,,us,,98258
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
12303,HARBOUR POINTE BLVD UNIT BB-102,,,,us,,98275
2607,182ND ST SE,,,,us,,
10016,52ND DR NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1050,CROWN DR,,,,us,,
733,HEMLOCK ST,,,,us,,
9210,MARKET PL UNIT P-103,,,,us,,98258
1916,73RD ST,,,,us,,98203
9823,1ST PL W,,,,us,,
11100,4TH AVE W SPC 27,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
,,,,,us,,
1415,SECOND ST,,,,us,,
7602,80TH AVE NE,,,,us,,
18527,ENGEBRETSEN RD,,,,us,,98252
16515,58TH AVE NW,,,,us,,
15910,VILLAGE GREEN DR UNIT A,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1131,115TH ST SW UNIT G101,,,,us,,
11819,45TH AVE SE,,,,us,,
22910,90TH AVE W UNIT B307,,,,us,,98026
7924,VERNON RD,,,,us,,98258
2104,NEWBERG RD,,,,us,,
16408,33RD AVE W,,,,us,,98087
1509,ELIZABETH LN,,,,us,,
3311,94TH PL SE,,,,us,,
13825,MANOR WAY,,,,us,,
14316,11TH PL W,,,,us,,98087
16021,MANOR WAY,,,,us,,98087
12019,47TH DR NE,,,,us,,
4703,185TH PL SW,,,,us,,
5220,201ST PL SW,,,,us,,
220,OLD TULALIP RD,,,,us,,98271
1718,252ND ST NW,,,,us,,
202,10TH ST SPC 11,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
14030,3RD DR SE,,,,us,,
1000,TURK DR,,,,us,,98294
1026,WALNUT ST,,,,us,,
624,124TH ST SW UNIT 36,,,,us,,
17233,MEADOWDALE DR,,,,us,,
2517,82ND AVE NE,,,,us,,98258
7518,89TH AVE SE,,,,us,,
2210,BROADWAY AVE,,,,us,,98201
7814,63RD ST NE,,,,us,,
31720,MOUNTAIN LOOP HW,,,,us,,
12015,MARINE DR LOT 1806,,,,us,,
711,148TH ST NE,,,,us,,
7706,188TH ST SE,,,,us,,
15008,229TH DR SE,,,,us,,
,,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6924,211TH PL NE,,,,us,,
14405,24TH AVE SE,,,,us,,
