,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
34671,9825,OVERLOOK DR NW,,Olympia,,us,,98502,
11242,2236,155TH LN SW,,Tenino,,us,,98589,
63481,7641,58TH AVE NE,,Olympia,,us,,98516,
123476,410,CAPITOL WAY N,307,Olympia,,us,,98501,
114122,2602,TRANQUIL AVE NW,,Olympia,,us,,98502,
123835,1517,CAPITOL WAY S,414,Olympia,,us,,98501,
82832,723,GRANT ST SW,,Tumwater,,us,,98512,
59817,9532,ABELIA CT SE,,Olympia,,us,,98513,
25446,17110,BALD HILLS RD SE,,Yelm,,us,,98597,
61402,4517,26TH AVE SE,,Lacey,,us,,98503,
60354,1222,MERKEL ST NE,,Olympia,,us,,98516,
55041,8823,KOSKIE CT SW,,Olympia,,us,,98512,
76647,5321,37TH AVE SE,,Lacey,,us,,98503,
31873,1647,SUNDROP LN SE,,Tumwater,,us,,98501,
56932,2411,SWECKER AVE SE,,Olympia,,us,,98501,
106235,2106,HARRISON AVE NW,12,Olympia,,us,,98502,
11679,6024,ELM ST SE,,Tumwater,,us,,98501,
29802,4310,77TH AVE SW,,Olympia,,us,,98512,
55858,2249,LAKEMOOR DR SW,,Olympia,,us,,98512,
82299,5006,TRI LAKE DR SE,,Olympia,,us,,98513,
24243,17500,PLEASANT BEACH DR SE,,Yelm,,us,,98597,
125672,2105,STATE AVE NE,1,Olympia,,us,,98506,
128349,9031,176TH AVE SW,B,Rochester,,us,,98579,
18506,8514,MCKENNY LN SW,,Olympia,,us,,98512,
117105,3200,CAPITAL MALL DR SW,302,Olympia,,us,,98502,
6992,306,DUTERROW RD SE,,Olympia,,us,,98513,
31106,3113,BRENTWOOD DR SE,,Lacey,,us,,98503,
23201,14024,MORRIS RD SE,,Yelm,,us,,98597,
10990,236,143RD AVE SE,,Tenino,,us,,98589,
94312,15402,94TH AVE SE,,Yelm,,us,,98597,
45452,6907,FOSTER DR SW,,Tumwater,,us,,98512,
74085,4939,NORMANDY DR SE,,Olympia,,us,,98501,
63037,4135,41ST LOOP SE,,Olympia,,us,,98501,
123879,4922,PUGET RD NE,617,Olympia,,us,,98516,
5359,7130,RICH RD SE,,Olympia,,us,,98501,
34245,5510,64TH CT SE,,Olympia,,us,,98513,
38011,18220,RAMPART DR SE,,Yelm,,us,,98597,
74164,7938,6TH AVE SE,,Olympia,,us,,98503,
113619,5202,STADIUM LN SE,106,Olympia,,us,,98501,
114344,12341,48TH AVE SE,106,Olympia,,us,,98513,
16978,21831,LEE RD SW,,Centralia,,us,,98531,
55632,2007,CAMBRIDGE LN SW,,Olympia,,us,,98512,
114330,4625,45TH AVE SE,4,Lacey,,us,,98503,
39344,2404,COOPER CREST PL NW,,Olympia,,us,,98502,
109205,3805,14TH AVE SE,8,Lacey,,us,,98503,
30320,505,73RD WAY NE,,Olympia,,us,,98506,
23989,15511,RAINIER VIEW DR SE,,Yelm,,us,,98597,
128683,501,FRANZ ANDERSON RD SE,209,Olympia,,us,,98501,
51629,5013,66TH AVE SE,,Lacey,,us,,98513,
73578,1405,EAST BAY DR NE,,Olympia,,us,,98506,
110137,3715,OAKWOOD ST SE,,Olympia,,us,,98513,
18748,5615,110TH AVE SW,,Olympia,,us,,98512,
120247,3600,14TH AVE SE,103,Olympia,,us,,98501,
21829,16309,WOODBROOK LN SE,,Rainier,,us,,98576,
96229,505,DIVISION ST NW,60,Olympia,,us,,98502,
54683,8528,LAKE FOREST DR SE,,Olympia,,us,,98503,
61189,512,ROGERS ST NW,,Olympia,,us,,98502,
108072,5510,45TH AVE SE,B,Lacey,,us,,98503,
92819,17038,LINDEN CT SE,,Yelm,,us,,98597,
105181,363,SCHOOL ST SE,3,Olympia,,us,,98503,
108948,1025,NEIL ST NE,29,Olympia,,us,,98516,
2561,9551,YELM HWY SE,,Olympia,,us,,98513,
105503,1718,ELIZABETH ST SE,D,Olympia,,us,,98501,
89928,7727,RUSHMORE AVE NE,,Lacey,,us,,98516,
110395,2914,ANNA ST NE,,Lacey,,us,,98516,
116957,701,ALTA ST SW,306,Olympia,,us,,98502,
110754,7749,20TH LN SE,,Olympia,,us,,98503,
10980,249,142ND AVE SW,,Tenino,,us,,98589,
97336,7247,MUNN LAKE DR SE,,Tumwater,,us,,98501,
42045,45,DIANA CT SE,,Lacey,,us,,98503,
105439,2326,VILLAGE ST NE,,Olympia,,us,,98506,
51002,7116,RADIUS LOOP SE,,Lacey,,us,,98513,
120547,3600,14TH AVE SE,102,Olympia,,us,,98501,
98906,8830,SHEPARD WAY NE,,Lacey,,us,,98516,
9702,8217,61ST AVE NE,,Olympia,,us,,98516,
58496,3116,MOORE ST SE,,Olympia,,us,,98501,
60030,9517,HELEN AVE NE,,Olympia,,us,,98516,
68527,259,GARFIELD AVE E,,Tenino,,us,,98589,
126011,3310,CAPITOL BLVD S,,Tumwater,,us,,98501,
11315,15330,TRAVIS LN SW,,Tenino,,us,,98589,
87558,106,DIVISION ST NW,,Olympia,,us,,98502,
59417,9230,WHITETAIL CT SE,,Olympia,,us,,98513,
56010,4324,LAKEVIEW CT SE,,Lacey,,us,,98503,
98296,3355,AURORA ST NE,,Lacey,,us,,98516,
46560,16914,MOON RD SW,,Rochester,,us,,98579,
107959,10220,MARTIN WAY E,47,Olympia,,us,,98516,
124581,719,DIVISION ST NW,6,Olympia,,us,,98502,
29752,7136,CAVALIER LOOP SW,,Tumwater,,us,,98512,
61062,6712,SIERRA DR SE,,Lacey,,us,,98503,
38799,15269,KAYLA ST SE,,Yelm,,us,,98597,
19719,7035,MUNSON LN SW,,Olympia,,us,,98512,
33859,1609,13TH AVE SW,,Olympia,,us,,98502,
14420,4514,GOLD RIDGE LN SW,,Olympia,,us,,98512,
86933,1325,IVY ST NE,,Olympia,,us,,98516,
32855,17227,CAMAS RUN CT SW,,Rochester,,us,,98579,
58700,1534,MAPLERIDGE DR NE,,Olympia,,us,,98506,
17302,7537,127TH AVE SW,,Olympia,,us,,98512,
41859,4707,CLEVELAND AVE SE,,Tumwater,,us,,98501,
104714,9310,179TH LN SW,,Rochester,,us,,98579,
117014,800,YAUGER WAY SW,203,Olympia,,us,,98502,
84838,11240,SKYVIEW LN SE,,Yelm,,us,,98597,
7521,4249,LACEY BLVD SE,,Lacey,,us,,98503,
45534,520,FREDERICK ST SE,,Olympia,,us,,98501,
24339,16719,173RD LN SE,,Rainier,,us,,98576,
48456,2529,BUSH AVE NW,,Olympia,,us,,98502,
22738,10220,35TH LN SE,,Olympia,,us,,98513,
31266,9012,176TH AVE SW,,Rochester,,us,,98579,
110183,6021,DELAWARE AVE SE,A,Lacey,,us,,98513,
52679,3701,DERBY LN SE,,Lacey,,us,,98503,
110976,6627,47TH AVE NE,,Olympia,,us,,98516,
103801,716,DENNIS ST SE,44,Tumwater,,us,,98501,
59436,1145,ROCKCRESS DR SE,,Olympia,,us,,98513,
116017,505,JEFFERSON AVE NW,A,Yelm,,us,,98597,
10578,21120,GRADE ST SE,,Centralia,,us,,98531,
72774,2528,LINK CT SW,,Olympia,,us,,98512,
15445,6350,YOUNG RD NW,,Olympia,,us,,98502,
70467,9119,SHY BEAR DR SE,,Olympia,,us,,98501,
28440,5534,CRESTVIEW LOOP NE,,Olympia,,us,,98516,
80720,608,BULLDOG ST SE,,Olympia,,us,,98503,
68274,18919,GUAVA ST SW,,Rochester,,us,,98579,
44626,3663,COLLEGE ST SE,A,Lacey,,us,,98503,
50833,1702,ALANNA DR SE,,Lacey,,us,,98503,
82980,6018,6TH AVE SE,,Lacey,,us,,98503,
77695,1439,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
51195,7016,STONE ST SE,,Lacey,,us,,98513,
89991,7719,RUSHMORE AVE NE,,Lacey,,us,,98516,
117777,600,BLACK LAKE BLVD SW,5,Olympia,,us,,98502,
78811,7539,ROBIN CT SE,,Olympia,,us,,98513,
17338,8224,BORDEAUX RD SW,,Olympia,,us,,98512,
18566,9320,WADDELL CREEK RD SW,,Olympia,,us,,98512,
15944,5001,SUNRISE BEACH RD NW,,Olympia,,us,,98502,
78437,4337,BISCAY ST NW,,Olympia,,us,,98502,
92013,2011,ALONDA LN NE,,Olympia,,us,,98516,
112287,4410,6TH AVE SE,327,Lacey,,us,,98503,
67081,6440,CANDACE CT SE,,Lacey,,us,,98513,
7395,1507,FONES RD SE,,Olympia,,us,,98501,
25067,12214,MORRIS RD SE,,Yelm,,us,,98597,
86406,16651,GREENLEAF AVE SE,,Yelm,,us,,98597,
85162,2512,19TH WAY NW,,Olympia,,us,,98502,
8310,3205,REJOICE WAY SE,,Olympia,,us,,98501,
3914,10807,OLD HWY 99 SE,,Olympia,,us,,98501,
53105,3525,MARVIN RD NE,,Lacey,,us,,98516,
63795,16815,SORBUS CT SE,,Yelm,,us,,98597,
112913,5803,13TH AVE SE,D,Lacey,,us,,98503,
33032,8651,WEBSTER DR NE,,Lacey,,us,,98516,
92575,17021,FILBERT CT SE,,Yelm,,us,,98597,
11188,4939,140TH AVE SW,,Rochester,,us,,98579,
72973,310,Y ST SE,,Tumwater,,us,,98501,
54104,3503,KINGS WAY SE,,Olympia,,us,,98501,
102309,301,T ST SW,,Tumwater,,us,,98501,
126817,220,ISRAEL RD SW,5,Tumwater,,us,,98501,
83313,15487,107TH LOOP SE,,Yelm,,us,,98597,
4448,5404,SKOOKUMCHUCK RD SE,,Tenino,,us,,98589,
126586,10740,LITTLEROCK RD SW,3,Olympia,,us,,98512,
114741,4028,ROCK MAPLE LN NW,202,Olympia,,us,,98502,
90133,4526,EDGEWATER BLVD NE,,Lacey,,us,,98516,
15027,7923,HOWE ST NW,,Olympia,,us,,98502,
52052,6811,JERICHO LN SW,,Tumwater,,us,,98512,
77911,1821,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
18361,6539,ALPINE DR SW,,Olympia,,us,,98512,
58959,9712,MULLEN RD SE,,Olympia,,us,,98513,
69723,622,CALISTOGA ST SE,,Olympia,,us,,98513,
20099,4825,SHELLRIDGE RD NW,,Olympia,,us,,98502,
117983,2900,LIMITED LN NW,105,Olympia,,us,,98502,
30585,8025,HARGIS ST NW,,Olympia,,us,,98502,
41623,8220,RIVER DR SE,,Tumwater,,us,,98501,
46859,2516,55TH AVE SE,,Olympia,,us,,98501,
100327,4401,37TH AVE SE,54,Lacey,,us,,98503,
32490,1413,ARAB DR SE,,Tumwater,,us,,98501,
66842,5603,VINCENT CT SE,,Lacey,,us,,98513,
20960,12440,133RD AVE SE,,Rainier,,us,,98576,
12547,8519,LITTLEROCK RD SW,,Olympia,,us,,98512,
74264,5216,KLAHANIE DR NW,,Olympia,,us,,98502,
104528,1421,EVERGREEN PARK DR SW,101,Olympia,,us,,98502,
54680,8614,34TH CT SE,,Olympia,,us,,98503,
111915,9232,VERBENA ST SE,,Tumwater,,us,,98501,
67233,2511,18TH AVE SE,,Olympia,,us,,98501,
22147,14227,YELM HWY SE,,Yelm,,us,,98597,
114148,2101,4TH AVE E,102,Olympia,,us,,98506,
86127,2413,HOLLY LN SE,,Olympia,,us,,98501,
68351,6111,189TH LOOP SW,,Rochester,,us,,98579,
49237,7436,HENDERSON CT SE,,Tumwater,,us,,98501,
6098,3020,WILLAMETTE DR NE,,Lacey,,us,,98516,
63612,8705,BOXWOOD CT SE,,Yelm,,us,,98597,
108788,5701,30TH AVE SE,5,Lacey,,us,,98503,
68564,3324,KONA ST NE,,Lacey,,us,,98516,
29394,304,MESSENGER CT SE,,Olympia,,us,,98503,
113237,9021,1ST LN SE,108,Olympia,,us,,98513,
109749,1510,COLLEGE ST SE,28,Lacey,,us,,98503,
38785,15407,KAYLA ST SE,,Yelm,,us,,98597,
35531,2528,CEDAR PARK LOOP SE,,Olympia,,us,,98501,
110280,2511,4TH AVE W,104,Olympia,,us,,98502,
25197,18509,COOK RD SE,,Yelm,,us,,98597,
36571,3944,87TH AVE SE,,Olympia,,us,,98501,
23534,14648,LINDSAY LOOP SE,,Yelm,,us,,98597,
93799,2885,TUSCANY LN SW,,Tumwater,,us,,98512,
15801,5234,GRAVELLY BEACH RD NW,,Olympia,,us,,98502,
101721,219,MILL RD SE,,Yelm,,us,,98597,
22061,8743,CULLENS RD SE,,Yelm,,us,,98597,
53766,4613,HELENA AVE SE,,Lacey,,us,,98503,
105626,604,GRANT LN SW,A,Tumwater,,us,,98512,
14767,4336,CLEVELAND AVE SE,,Tumwater,,us,,98501,
54938,3349,DARTMOUTH DR SE,,Olympia,,us,,98503,
52884,18220,CORVALLIS ST SW,,Rochester,,us,,98579,
93937,8294,28TH CT NE,600,Lacey,,us,,98516,
35206,10141,LOOKOUT DR NW,,Olympia,,us,,98502,
899,6748,FIR TREE RD SE,1,Olympia,,us,,98513,
87968,18241,PENDLETON ST SW,,Rochester,,us,,98579,
5846,9413,CRETE ST SE,,Olympia,,us,,98501,
12650,4240,88TH AVE SW,,Olympia,,us,,98512,
34910,9914,WINDWARD DR NW,,Olympia,,us,,98502,
13174,2010,MCCORKLE RD SE,,Olympia,,us,,98501,
3624,2531,FRIENDLY GROVE RD NE,,Olympia,,us,,98506,
33957,6231,W SARAZEN ST SE,,Olympia,,us,,98513,
116570,701,ALTA ST SW,107,Olympia,,us,,98502,
122025,1356,PARK AVE E,3,Tenino,,us,,98589,
90511,8201,ORCAS LOOP NE,,Lacey,,us,,98516,
27903,115,3RD AVE SW,,Tumwater,,us,,98512,
105605,1505,HAWAIIAN CT SE,,Olympia,,us,,98503,
23238,13441,VAIL RD SE,,Yelm,,us,,98597,
32551,7727,FILLY CT SE,,Tumwater,,us,,98501,
111501,5050,EVIE ST SE,,Lacey,,us,,98503,
103290,4845,PLOVER ST NE,,Olympia,,us,,98516,
53653,2202,KEMPTON ST SE,,Olympia,,us,,98501,
94042,2844,STEAMBOAT ISLAND LOOP NW,,Olympia,,us,,98502,
69761,4518,RIDGEWOOD CT NW,1,Olympia,,us,,98502,
121806,110,10TH AVE SW,2,Olympia,,us,,98501,
66516,3734,HOADLY LOOP SE,,Tumwater,,us,,98501,
64882,2623,174TH AVE SE,,Tenino,,us,,98589,
98777,9334,MULLIGAN CT NE,,Lacey,,us,,98516,
662,4708,PACIFIC AVE SE,,Lacey,,us,,98503,
19271,6107,BRENNER RD NW,,Olympia,,us,,98502,
114077,6224,Patio ST SW,,Tumwater,,us,,98512,
69337,402,RAINTREE LOOP CT SE,,Rainier,,us,,98576,
78899,16022,86TH AVE SE,,Yelm,,us,,98597,
90893,4431,BLAKLEY LOOP NE,,Lacey,,us,,98516,
44929,2890,FIRLAND ST SW,,Tumwater,,us,,98512,
97992,2002,12TH AVE NE,,Olympia,,us,,98506,
66576,568,MALIBU DR SE,,Lacey,,us,,98503,
57670,312,LONGMIRE ST NW,,Yelm,,us,,98597,
49447,6203,HICKORY CT SE,,Olympia,,us,,98501,
71959,3727,SANTIS LOOP SE,,Lacey,,us,,98503,
53398,4523,23RD AVE SE,,Lacey,,us,,98503,
74517,3365,SIMMONS MILL CT SW,B,Tumwater,,us,,98512,
77067,3905,ANTSEN ST SW,,Tumwater,,us,,98512,
39882,5904,CHARDONNAY DR SE,,Lacey,,us,,98513,
109508,509,OLD PACIFIC HWY SE,3,Olympia,,us,,98513,
70234,2914,RIVERLEA DR SE,,Olympia,,us,,98501,
45690,914,SAWYER ST SE,,Olympia,,us,,98501,
9533,5740,65TH AVE NE,,Olympia,,us,,98516,
115478,1546,RESERVATION RD SE,235,Olympia,,us,,98513,
40036,311,COUNTRY ESTATES CT W,,Rainier,,us,,98576,
36681,5429,FIR TREE RD SE,,Olympia,,us,,98513,
32669,7829,GELDING DR SE,,Tumwater,,us,,98501,
52031,1927,STATE AVE NE,,Olympia,,us,,98506,
3868,2236,CRESTLINE BLVD NW,,Olympia,,us,,98502,
79099,815,EASTSIDE ST SE,,Olympia,,us,,98506,
11937,2604,70TH AVE SW,,Tumwater,,us,,98512,
4513,20310,TYRELL RD SE,,Tenino,,us,,98589,
60086,9326,NORTHWOOD DR SE,,Olympia,,us,,98513,
107308,8300,CHURCHILL RD SE,,Tenino,,us,,98589,
81058,430,SCHOOL CT SE,,Olympia,,us,,98503,
126476,5712,WALDRON CT NE,,Lacey,,us,,98516,
17083,5933,PRATHER RD SW,,Centralia,,us,,98531,
5861,10148,SHERMER LN SE,,Olympia,,us,,98513,
81353,7236,11TH AVE NE,,Olympia,,us,,98516,
38250,22448,BLUEWATER DR SE,,Yelm,,us,,98597,
9228,6819,PUGET BEACH RD NE,,Olympia,,us,,98516,
110308,13802,93RD AVE SE,,Yelm,,us,,98597,
37215,5806,20TH AVE SE,,Lacey,,us,,98503,
89032,2608,PLACID AVE NW,,Olympia,,us,,98502,
41455,3128,59TH CT SE,,Olympia,,us,,98501,
69609,1880,BARNES BLVD SW,,Tumwater,,us,,98512,
61087,206,2ND ST E,B,Rainier,,us,,98576,
89574,1111,ARCHWOOD DR SW,222,Olympia,,us,,98502,
74922,3620,SNUG HARBOR DR NE,,Olympia,,us,,98506,
91911,4237,20TH LN NE,,Olympia,,us,,98516,
27528,1411,8TH AVE SE,,Olympia,,us,,98501,
44652,17708,MOON RD SW,,Rochester,,us,,98579,
21791,16810,RUSSIAN HILL LN SE,,Rainier,,us,,98576,
113564,4101,LACEY BLVD SE,222,Lacey,,us,,98503,
49986,1512,RIDGEVIEW LOOP SW,,Tumwater,,us,,98512,
23044,19303,128TH AVE SE,,Yelm,,us,,98597,
119755,801,LILLY RD NE,333,Olympia,,us,,98506,
9127,8302,WALNUT RD NE,,Olympia,,us,,98516,
32070,1439,HARVEST AVE SE,,Olympia,,us,,98501,
40505,5440,55TH LOOP SE,,Olympia,,us,,98513,
96200,505,DIVISION ST NW,110,Olympia,,us,,98502,
68660,3320,SADIE ST NE,,Lacey,,us,,98516,
14101,4846,MUD BAY RD W,,Olympia,,us,,98502,
30095,16822,CRANE ST SE,,Tenino,,us,,98589,
103433,8302,52ND CT NE,,Olympia,,us,,98516,
11512,4409,182ND LN SW,,Rochester,,us,,98579,
92799,8645,SEQUOIA CT SE,,Yelm,,us,,98597,
100388,4500,RUDDELL RD SE,35,Lacey,,us,,98503,
125734,9101,STEILACOOM RD SE,34,Olympia,,us,,98513,
51569,6638,PRISM ST SE,,Lacey,,us,,98513,
42122,4842,STARK LN NE,,Olympia,,us,,98516,
111816,9218,FAIRYBELL ST SE,,Tumwater,,us,,98501,
9478,6327,SWAYNE DR NE,,Olympia,,us,,98516,
24107,16926,LONGMIRE RD SE,,Yelm,,us,,98597,
82639,909,CODY ST SE,,Rainier,,us,,98576,
78494,8009,WOOD IBIS DR SE,,Olympia,,us,,98513,
114414,505,DIVISION ST NW,131,Olympia,,us,,98502,
52164,2400,HOLLY LN SE,,Olympia,,us,,98501,
123118,2703,CAPITAL MALL DR SW,105,Olympia,,us,,98502,
108360,7640,3RD WAY SE,29,Olympia,,us,,98503,
93258,5755,ARCARRO CT SE,,Lacey,,us,,98503,
63395,10415,BRIGHTON ST SE,,Yelm,,us,,98597,
8820,2644,FISHTRAP RD NE,,Olympia,,us,,98506,
77532,5224,54TH AVE SE,,Lacey,,us,,98503,
88365,2918,36TH AVE NW,,Olympia,,us,,98502,
70997,2327,TANDEM CT SE,,Olympia,,us,,98501,
110019,3839,OAKWOOD ST SE,,Olympia,,us,,98513,
53899,4777,TIMOTHY ST SE,,Lacey,,us,,98503,
112094,426,LILLY RD NE,211,Olympia,,us,,98506,
114608,4625,45TH AVE SE,3,Lacey,,us,,98503,
80846,410,TRAILBLAZER ST SE,,Olympia,,us,,98503,
75252,3217,MAYFAIR DR SW,,Tumwater,,us,,98512,
6948,9341,4TH AVE NE,,Olympia,,us,,98516,
121247,420,SHERMAN ST SW,401,Olympia,,us,,98502,
67082,6448,CANDACE CT SE,,Lacey,,us,,98513,
46271,2115,CENTRAL ST NE,,Olympia,,us,,98506,
40878,1959,GALENTA DR SW,,Tumwater,,us,,98512,
45036,8621,ISLAND VIEW DR NE,,Olympia,,us,,98506,
59754,1207,GADWELL CT SE,,Olympia,,us,,98513,
56445,15948,LAWRENCE PL SE,,Yelm,,us,,98597,
22635,11318,DURGIN RD SE,,Olympia,,us,,98513,
53526,631,MITER DR NW,,Olympia,,us,,98502,
57455,3231,26TH AVE NE,,Olympia,,us,,98506,
57314,4621,SOUTHERNESS LN SE,,Lacey,,us,,98513,
12496,8815,MARLENE CT SW,,Olympia,,us,,98512,
80770,6904,HUSKY WAY SE,,Olympia,,us,,98503,
75320,3092,HAMPTON DR SW,,Tumwater,,us,,98512,
51892,6636,OKLAHOMA ST SE,,Lacey,,us,,98513,
76655,5509,37TH AVE SE,,Lacey,,us,,98503,
51610,5047,66TH AVE SE,,Lacey,,us,,98513,
1413,19019,MOON RD SW,,Rochester,,us,,98579,
122161,9017,WYATT CT SE,,Tumwater,,us,,98501,
15947,4244,SUNSET BEACH DR NW,,Olympia,,us,,98502,
127802,410,5TH AVE SW,812,Olympia,,us,,98501,
79836,9867,JENSEN DR SE,,Yelm,,us,,98597,
88319,1614,CONGER AVE NW,,Olympia,,us,,98502,
1715,7336,LITTLEROCK RD SW,,Olympia,,us,,98512,
113994,6528,127TH AVE SW,,Olympia,,us,,98512,
34657,10013,OVERLOOK DR NW,,Olympia,,us,,98502,
73102,4528,EARLY SPRING DR SE,,Olympia,,us,,98513,
14440,4232,GOLDSBY ST SW,,Olympia,,us,,98512,
51140,6974,PRISM ST SE,,Lacey,,us,,98513,
58576,118,17TH AVE SE,,Olympia,,us,,98501,
29779,3749,67TH CT SW,,Tumwater,,us,,98512,
102811,5700,TURF LN SE,75,Lacey,,us,,98513,
103042,1841,TROSPER RD SW,37,Tumwater,,us,,98512,
104645,4500,MARTIN WAY E,60,Olympia,,us,,98516,
117615,2800,LIMITED LN NW,8,Olympia,,us,,98502,
56135,5904,59TH LOOP SE,,Lacey,,us,,98513,
124377,400,COOPER POINT RD SW,21,Olympia,,us,,98502,
38686,7249,TWIN CEDAR LN SE,,Tumwater,,us,,98501,
125810,9101,STEILACOOM RD SE,37,Olympia,,us,,98513,
122204,9103,ELEANOR DR SE,,Tumwater,,us,,98501,
11643,6807,OLD FOREST LN SE,,Tumwater,,us,,98501,
23809,16321,159TH LN SE,,Yelm,,us,,98597,
124298,719,DIVISION ST NW,5,Olympia,,us,,98502,
70418,9021,WILD MOOSE CT SE,,Olympia,,us,,98501,
115143,3227,46TH AVE NE,A,Olympia,,us,,98506,
24691,401,YELM AVE E,,Yelm,,us,,98597,
6019,5122,OFFUT LAKE RD SE,,Tenino,,us,,98589,
67698,2105,STATE AVE NE,9,Olympia,,us,,98506,
85338,3528,BITTERSWEET ST SE,,Olympia,,us,,98501,
42185,1343,68TH AVE SE,,Tumwater,,us,,98501,
81106,10617,STEDMAN RD SE,,Olympia,,us,,98513,
115292,9237,WINDSOR LN NE,203,Olympia,,us,,98516,
38951,516,FRANZ ANDERSON RD SE,,Olympia,,us,,98501,
93387,3832,GOLDFINCH DR SE,,Lacey,,us,,98503,
2108,7641,183RD AVE SW,,Rochester,,us,,98579,
59931,406,NENANT ST N,,Bucoda,,us,,98530,
27643,1718,STATE AVE NE,,Olympia,,us,,98506,
6053,5820,123RD AVE SE,,Tenino,,us,,98589,
76314,2217,MAYES RD SE,,Olympia,,us,,98503,
29440,912,THURSTON AVE NE,,Olympia,,us,,98506,
50315,496,CENTRAL AVE E,,Tenino,,us,,98589,
120944,3725,ENSIGN RD NE,202,Olympia,,us,,98506,
99039,504,4TH AVE E,,Olympia,,us,,98501,
33136,3804,LANYARD DR NE,,Lacey,,us,,98516,
9568,5115,61ST AVE NE,,Olympia,,us,,98516,
26929,5011,LAURA ST SE,,Olympia,,us,,98501,
49940,1721,VISTA LOOP SW,,Tumwater,,us,,98512,
53072,3614,BACALL ST NE,,Lacey,,us,,98516,
70087,811,WRIGLEY LN SW,,Tumwater,,us,,98512,
91551,9113,SKOKOMISH WAY NE,,Olympia,,us,,98516,
5578,8342,SPURGEON CREEK RD SE,,Olympia,,us,,98513,
105187,7935,3RD AVE SE,,Olympia,,us,,98503,
26947,2607,50TH CT SE,,Olympia,,us,,98501,
3648,11025,CONINE AVE SE,,Olympia,,us,,98513,
42572,2910,18TH AVE SE,,Olympia,,us,,98501,
99672,3700,14TH AVE SE,114,Olympia,,us,,98501,
70277,11319,SKAGIT CT SE,,Olympia,,us,,98501,
43113,6024,54TH CT SE,,Lacey,,us,,98513,
16875,6510,210TH AVE SW,,Centralia,,us,,98531,
103894,716,DENNIS ST SE,115,Tumwater,,us,,98501,
69617,11843,BALD HILLS RD SE,,Yelm,,us,,98597,
87011,4701,26TH AVE SE,,Lacey,,us,,98503,
55323,8237,DAY DR SE,,Olympia,,us,,98513,
54538,820,ULERY ST SE,,Lacey,,us,,98503,
94649,9246,APPLEGATE LOOP SW,,Rochester,,us,,98579,
92115,4726,8TH AVE NE,,Lacey,,us,,98516,
44047,7343,GREENDALE CT SW,,Olympia,,us,,98512,
8228,3222,WIGGINS RD SE,,Olympia,,us,,98501,
66952,5406,KOMACHIN LOOP SE,,Lacey,,us,,98513,
127300,15644,TIMBER RIDGE LN SE,,Yelm,,us,,98597,
120864,420,SHERMAN ST SW,134,Olympia,,us,,98502,
122220,9142,WYATT LOOP SE,,Tumwater,,us,,98501,
72280,2512,113TH WAY SW,,Olympia,,us,,98512,
81542,7513,12TH AVE NE,,Olympia,,us,,98516,
70248,2737,SIENNA DR SE,,Olympia,,us,,98501,
119501,1818,EVERGREEN PARK DR SW,27,Olympia,,us,,98502,
64165,8516,HOMESTEAD AVE NE,,Olympia,,us,,98516,
28308,812,GLASS AVE NE,,Olympia,,us,,98506,
23267,17940,138TH AVE SE,,Yelm,,us,,98597,
45241,5217,ALDER GLEN CT SE,,Olympia,,us,,98513,
125471,318,STATE AVE NE,412,Olympia,,us,,98501,
93862,7209,GLEN ANNIE DR SW,,Olympia,,us,,98512,
127602,410,5TH AVE SW,213,Olympia,,us,,98501,
120774,825,LILLY RD NE,252,Olympia,,us,,98506,
26441,18328,CITRUS ST SW,,Rochester,,us,,98579,
93320,3819,GOLDFINCH DR SE,,Lacey,,us,,98503,
19653,1905,DELPHI RD SW,,Olympia,,us,,98512,
52825,5708,CARLY CT SE,,Olympia,,us,,98501,
90368,4927,SPOKANE CT NE,,Lacey,,us,,98516,
83751,17831,CAMUS DR SW,,Rochester,,us,,98579,
116569,800,ALTA ST SW,102,Olympia,,us,,98502,
126778,220,ISRAEL RD SW,6,Tumwater,,us,,98501,
9898,4744,SHINCKE RD NE,,Olympia,,us,,98506,
88337,1717,CONGER AVE NW,,Olympia,,us,,98502,
21578,12925,SQUAW WOOD LN SE,,Rainier,,us,,98576,
110731,7719,22ND LN SE,,Olympia,,us,,98503,
118984,1400,FONES RD SE,202,Olympia,,us,,98501,
48512,5421,HAMPTONS ST SE,,Olympia,,us,,98501,
93895,7843,DIAGONAL RD SE,,Olympia,,us,,98501,
12935,9548,HART RD SE,,Olympia,,us,,98501,
116377,701,ALTA ST SW,102,Olympia,,us,,98502,
107154,8809,STEILACOOM RD SE,5,Olympia,,us,,98513,
75441,5527,SOUTH BAY TERRACE DR NE,,Olympia,,us,,98506,
2275,310,CLEVELAND AVE SE,,Tumwater,,us,,98501,
99419,521,SLEATER KINNEY RD SE,,Lacey,,us,,98503,
118520,1209,FERN ST SW,203,Olympia,,us,,98502,
104959,5116,HERRON ST NE,,Lacey,,us,,98516,
1836,1368,BIGELOW AVE NE,,Olympia,,us,,98506,
25753,124,18TH AVE SW,,Olympia,,us,,98501,
44344,7424,FAIR OAKS RD SE,,Olympia,,us,,98513,
14480,5131,BLACK LAKE BLVD SW,,Olympia,,us,,98512,
116251,701,ALTA ST SW,103,Olympia,,us,,98502,
