NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
6,Bertuchstraße,,Weimar,,de,,
5,Unterdorf,,Vacha,,de,,
52,Eichhornsgasse,,Steinach,,de,,
3,Hauptstraße,,Südeichsfeld,,de,,
19,Frankfurter Straße,,Krayenberggemeinde,,de,,
18,Karl-Marx-Platz,,Helbedündorf,,de,,
1,Teichweg,,Rhönblick,,de,,
22,Bergstraße,,Stützerbach,,de,,
25,Dorfanger,,Unterwellenborn,,de,,
20,Neustädter Straße,,Triptis,,de,,
27,Hohenebraer Straße,,Großenehrich,,de,,
1,Am Holzbach,,Eisenach,,de,,
36,Altendorf,,Altenberga,,de,,
157,An der Koppel,,Bienstädt,,de,,
6,Zange,,Bischofroda,,de,,
18,Kandinskystraße,,Erfurt,,de,,
8,Dorfstraße,,Weißensee,,de,,
11,Wallstraße,,Heldrungen,,de,,
10,Erich-Krempel-Straße,,Suhl,,de,,
1a,Steubenstraße,,Schleiz,,de,,
8,Geschwister-Scholl-Straße,,Kamsdorf,,de,,
1,Ilmenauer Straße,,Langewiesen,,de,,
71,Eichenstraße,,Gera,,de,,
10,Tulpenstraße,,Altenburg,,de,,
20,Jüdenstraße,,Ellrich,,de,,
27,Röhrstraße,,Weimar,,de,,
18,Tambacher Straße,,Friedrichroda,,de,,
8,Am Rasen,,Eisfeld,,de,,
21,Hauptstraße,,Braunichswalde,,de,,
1,Himmelgarten,,Nordhausen,,de,,
2a,Dorfstraße,,Serba,,de,,
10,Schwarzwasserweg,,Suhl,,de,,
66,Göllinger Hauptstraße,,Kyffhäuserland,,de,,
7,Langer Acker,,Krayenberggemeinde,,de,,
18a,Kölledaer Straße,,Olbersleben,,de,,
12,Dorfstraße,,Mönchenholzhausen,,de,,
6,Grafengasse,,Herbsleben,,de,,
91,Höhe,,Beinerstadt,,de,,
23,Jacob-Michelsen-Straße,,Jena,,de,,
10,Schulstraße,,Moorgrund,,de,,
25,Erfurter Landstraße,,Erfurt,,de,,
43,Ziehgasse,,Gierstädt,,de,,
79,Moskauer Straße,,Weimar,,de,,
3,Am Rothacker,,Schöps,,de,,
9,Milzer Steinweg,,Römhild,,de,,
70,Friedensstraße,,Lenterode,,de,,
65,Freiheitsstraße,,Wipperdorf,,de,,
22,Nordhäuser Straße,,Harztor,,de,,
5,Hagengasse,,Südeichsfeld,,de,,
160,Siedlung,,Heuthen,,de,,
7,Ecke,,Tabarz/Thür. Wald,,de,,
15,Märien,,Zeulenroda-Triebes,,de,,
100,Meuselwitzer Straße,,Gera,,de,,
21,Straße der Freundschaft,,"Schmalkalden, Kurort",,de,,
7,Dorfstraße,,Neusiß,,de,,
15,Dr.-Hufeland-Straße,,Gera,,de,,
31,Goldbergstraße,,Ohrdruf,,de,,
24,Auf der Aub,,Waltershausen,,de,,
127,Bahnhofstraße,,Reurieth,,de,,
19,Sophienauer Straße,,Sachsenbrunn,,de,,
17,Langewiesener Straße,,Ilmenau,,de,,
11,Brossener Dorfstraße,,Meuselwitz,,de,,
1,Mühlplan,,Elxleben,,de,,
13,Ilmenauer Landstraße,,Wolfsberg,,de,,
3,Nonnenstraße,,Creuzburg,,de,,
5,Hinter der Schenke,,Tonna,,de,,
8,Hinter den Safrangärten,,Wiegendorf,,de,,
9,Am Leitenberg,,Greiz,,de,,
64,Hauptstraße,,Weinbergen,,de,,
21,Cronlachstraße,,Grabfeld,,de,,
12,Markersdorf,,Berga/Elster,,de,,
41,Waldstraße,,Ohrdruf,,de,,
7,Schloßberg,,"Schmalkalden, Kurort",,de,,
71a,Im Oberdorfe,,Großobringen,,de,,
13,Hörselstraße,,Eisenach,,de,,
13,Kirschweg,,Buttlar,,de,,
4,Langer Weg,,Bad Lobenstein,,de,,
2,Erich-Weinert-Straße,,Mohlsdorf-Teichwolframsdorf,,de,,
8,Oskar-Blödner-Straße,,Gotha,,de,,
6,Hohler Graben,,Urbach,,de,,
30,Glockengasse,,Erfurt,,de,,
2,Erlenweg,,Bad Berka,,de,,
71,Windeberger Straße,,Mühlhausen/Thüringen,,de,,
55,Ilmenauer Straße,,Wolfsberg,,de,,
2,Wochenendsiedlung Wartburgblick,,Krauthausen,,de,,
8,Am heiligen Stöckel,,Rhönblick,,de,,
47,Laasener Straße,,Gera,,de,,
6,Martin-Andersen-Nexö-Weg,,Gera,,de,,
13,Karl-Marx-Allee,,Gera,,de,,
10,Obere Karlstraße,,Gefell,,de,,
12,An den Langen Bergen,,Rudolstadt,,de,,
1,Brunnenstraße,,Clingen,,de,,
24,Mehlaer Hauptstraße,,Zeulenroda-Triebes,,de,,
16,Bachstraße,,Dornburg-Camburg,,de,,
10,Pfarrgasse,,Ecklingerode,,de,,
18,Am Fischer,,Gera,,de,,
11b,Neue Gasse,,Bad Lobenstein,,de,,
14,Kirchstraße,,Schillingstedt,,de,,
60,Unterland,,Lauscha,,de,,
19,Fortschrittweg,,Meuselwitz,,de,,
4,Schulstraße,,Windischleuba,,de,,
33,Heldrunger Straße,,Weimar,,de,,
11,Am Damberg,,Drei Gleichen,,de,,
20,Riethgasse,,Erfurt,,de,,
11,Fritz-Koch-Straße,,Eisenach,,de,,
58,Rudolf-Breitscheid-Straße,,Masserberg,,de,,
4,Am Baumrasen,,Geisa,,de,,
7,Knobelsdorf,,Saalfelder Höhe,,de,,
43,Dr.-Külz-Straße,,Friemar,,de,,
23,Glockengasse,,Erfurt,,de,,
1a,Am Anger,,Auma-Weidatal,,de,,
11,Salzunger Straße,,Bad Liebenstein,,de,,
48a,Dorfstraße,,Harztor,,de,,
4,Mühlgasse,,Herbsleben,,de,,
51,Waldstraße,,Gräfenroda,,de,,
13,Liebengrün,,Remptendorf,,de,,
41,Straße der Einheit,,Heygendorf,,de,,
96,An der Wildbirne,,Gera,,de,,
78,Dolmarstraße,,Meiningen,,de,,
64,Erfurter Straße,,Jena,,de,,
30,An der Grube,,Lödla,,de,,
41a,Cretzschwitz,,Gera,,de,,
44,Thälmannring,,Bad Sulza,,de,,
9,Stadtgraben,,Buttstädt,,de,,
12,Juri-Gagarin-Straße,,Meuselwitz,,de,,
29,An der Karlsquelle,,Apolda,,de,,
17,Joseph-Haydn-Straße,,Weida,,de,,
1,Obere Landwehr,,Meiningen,,de,,
37,Sonneberger Straße,,Lichte,,de,,
3,Oberfeld,,Gerstungen,,de,,
67,Südstraße,,Gotha,,de,,
20,Schleusinger Straße,,Gehren,,de,,
21,Veilchengasse,,Nordhausen,,de,,
14,Am Sportplatz,,Clingen,,de,,
4,Unter der Linde,,Unterbreizbach,,de,,
18,Am Hinteren Schloßberg,,Unterwellenborn,,de,,
13,Eichitzer Straße,,Föritz,,de,,
22,Paditzer Straße,,Nobitz,,de,,
35,Landgräfin-Jutta-Straße,,Weißensee,,de,,
61,Stedtfelder Straße,,Eisenach,,de,,
2,Heinrich-Hoffmann-von-Fallersleben-Straße,,Artern/Unstrut,,de,,
26,Seegaer Straße,,Bad Frankenhausen/Kyffhäuser,,de,,
32,Gartenstraße,,Gera,,de,,
3,Maßmannstraße,,Eisenach,,de,,
16,Breitenstraße,,Magdala,,de,,
12,Burggasse,,Bad Langensalza,,de,,
5,Schachtstraße,,Sondershausen,,de,,
11,Kanoldstraße,,Apolda,,de,,
16,Lindenplatz,,Sondershausen,,de,,
5,Waidstraße,,Bad Sulza,,de,,
1a,Dorlaer Straße,,Weinbergen,,de,,
17,Humboldtstraße,,Gotha,,de,,
5,Untere Lohfeldstraße,,Mihla,,de,,
14,Elgersburger Gasse,,Geraberg,,de,,
44a,Ortsstraße,,Dreba,,de,,
155,Bochumer Straße,,Nordhausen,,de,,
97,Neue Brückenstraße,,Mühlhausen/Thüringen,,de,,
93,Lange Straße,,Leinefelde-Worbis,,de,,
1,Im Graben,,Moorgrund,,de,,
26,Ackerstraße,,Sonneberg,,de,,
106,Pfarrgasse,,Mühlhausen/Thüringen,,de,,
5,Beulwitzer Straße,,Saalfeld/Saale,,de,,
58,Meininger Straße,,Benshausen,,de,,
9,Friedhofstraße,,Bad Frankenhausen/Kyffhäuser,,de,,
2b,Brückenstraße,,Südeichsfeld,,de,,
29a,Pennickental,,Jena,,de,,
43,Steinweg,,Mühlhausen/Thüringen,,de,,
70,Katharinenstraße,,Eisenach,,de,,
2,Wangenheimer Tor,,Hörselberg-Hainich,,de,,
48,Zum Weiher,,Erfurt,,de,,
30,Bachrasen,,Uder,,de,,
28,Dorfstraße,,Buhla,,de,,
15,Kickelhähnchen,,Geschwenda,,de,,
10a,Mehlaer Hauptstraße,,Zeulenroda-Triebes,,de,,
3,Flur Moos,,Zeulenroda-Triebes,,de,,
5,Unterer Tränkegarten,,Plaue,,de,,
20,Nordstraße,,Frauenwald,,de,,
53,Dorfstraße,,Neusiß,,de,,
19,Schildchenstraße,,Sonnenstein,,de,,
377,Badergasse,,Bad Colberg-Heldburg,,de,,
170,Straße der Genossenschaften,,Nordhausen,,de,,
1,Ehnes,,Schalkau,,de,,
103,Richard-Wagner-Straße,,Sömmerda,,de,,
57,Friedrich-Fröbel-Straße,,Rudolstadt,,de,,
2,Helene-Böhlau-Weg,,Erfurt,,de,,
21,Pauritzer Straße,,Altenburg,,de,,
10,In der Salzke,,Bucha,,de,,
24,Zum Herrentor,,Amt Wachsenburg,,de,,
9,Feldstraße,,Blankenhain,,de,,
2,Unterriedmühle,,Rohr,,de,,
16,Eisenberger Straße,,Hermsdorf,,de,,
12,Blumenstraße,,Bothenheilingen,,de,,
14,Bayerische Straße,,Bad Lobenstein,,de,,
25,Pfortengasse,,Goldbach,,de,,
55,Dorfstraße,,Nohra,,de,,
9a,Georgenthaler Straße,,Gotha,,de,,
65,Marcel-Paul-Straße,,Weimar,,de,,
92,Neustädter Straße,,Pößneck,,de,,
47,Schleusinger Straße,,Gehren,,de,,
36,St.-Georg-Straße,,Buttlar,,de,,
17,Ottogerd-Mühlmann-Straße,,Jena,,de,,
15,Ottmannshauser Straße,,Ramsla,,de,,
12,Jean-Sibelius-Straße,,Weimar,,de,,
36,In Reinsfeld,,Wipfratal,,de,,
3,Melchior-Bauer-Straße,,Erfurt,,de,,
25,Johann-Scholz-Straße,,Bad Berka,,de,,
9,Zum Hirtenberg,,Geraberg,,de,,
2,Rudolf-Breitscheid-Straße,,Hermsdorf,,de,,
21,Dörrensolzer Straße,,Unterkatz,,de,,
6,Fleckenstraße,,Am Ohmberg,,de,,
5,Am Bahnhof,,Wurzbach,,de,,
1,Ahornstraße,,Nordhausen,,de,,
139,Vor dem Zeckensee,,Erfurt,,de,,
1a,Bahnhofstraße,,Stadtilm,,de,,
1,Lindenbühl,,Bad Langensalza,,de,,
8,Karl-Friedrich-Weigelt-Straße,,Steinach,,de,,
89,Thomas-Müntzer-Siedlung,,Saalfelder Höhe,,de,,
1,Hauptstraße,,Brehme,,de,,
11,Am Ehrenhain,,Greiz,,de,,
33,Hauptstraße,,Lutter,,de,,
18,Cosmarstraße,,Gotha,,de,,
49,Hauptstraße,,Gehlberg,,de,,
7,Kirchgasse,,Schleiz,,de,,
24,Hintergasse,,Crawinkel,,de,,
53,Meininger Straße,,Suhl,,de,,
33,Langenschader Straße,,Unterwellenborn,,de,,
22,Am Steingraben,,Bürgel,,de,,
2,Klostergasse,,Hümpfershausen,,de,,
2,Theodor-Körner-Straße,,Weida,,de,,
33a,Unteres Dorf,,Langenwolschendorf,,de,,
5,Breite Straße,,Kirchworbis,,de,,
8,Schmiedeberg,,Bad Sulza,,de,,
9,Schulplatz,,Wangenheim,,de,,
10,Im Zweibuchenfelde,,Ettersburg,,de,,
24,Reifensteiner Straße,,Dünwald,,de,,
131,Ortsstraße,,Floh-Seligenthal,,de,,
236,Rudolstädter Straße,,Erfurt,,de,,
138,Leopold-von-Ranke-Straße,,Wiehe,,de,,
5,Goethestraße,,Untermaßfeld,,de,,
67,Emma-Heintz-Straße,,Jena,,de,,
40a,Eisfelder Straße,,Neuhaus am Rennweg,,de,,
49,Im Zipfel,,Geisa,,de,,
16,Herrnhuter Weg,,Nesse-Apfelstädt,,de,,
30,Märien,,Zeulenroda-Triebes,,de,,
6,Fritz-Metz-Straße,,Erfurt,,de,,
15,Ammelstädt,,Remda-Teichel,,de,,
24,Altengesees,,Remptendorf,,de,,
12,Burgstraße,,Südeichsfeld,,de,,
72,Daßlitz,,Langenwetzendorf,,de,,
2,Zur Grundzelle,,Teistungen,,de,,
14,Hützelsgasse,,Gotha,,de,,
50,Garnsdorfer Straße,,Saalfeld/Saale,,de,,
6a,Heinzenleite,,"Schmalkalden, Kurort",,de,,
63,Landstraße,,Kyffhäuserland,,de,,
1,Ernst-Thälmann-Straße,,Straußfurt,,de,,
19,Bachstraße,,Werther,,de,,
5,Bockelnhagener Straße,,Sonnenstein,,de,,
13,Lindenweg,,Waltershausen,,de,,
11,Arlesberger Straße,,Gehlberg,,de,,
54,Hauptstraße,,Friedrichsthal,,de,,
8,Am Bahnhof,,Tanna,,de,,
10a,Langgarten,,Gerstungen,,de,,
13b,Seewiesenweg,,Römhild,,de,,
20,Dorfstraße,,Eisfeld,,de,,
1,Am Friedhof,,Kaltennordheim,,de,,
19,Wilhelm-Külz-Straße,,Weimar,,de,,
1,Wilhelm-Rinkens-Straße,,Eisenach,,de,,
12a,Ricarda-Huch-Weg,,Jena,,de,,
63,Ortsstraße,,Mohlsdorf-Teichwolframsdorf,,de,,
17,Rheinlandstraße,,Jena,,de,,
2,Kreuzgasse,,Breitungen/Werra,,de,,
23,Georgenthaler Straße,,Gotha,,de,,
1,Ratsgasse,,Oldisleben,,de,,
121,Brauhausstraße,,Witterda,,de,,
13a,Goetheweg,,Bad Blankenburg,,de,,
90,Neue Brückenstraße,,Mühlhausen/Thüringen,,de,,
12,Ortsstraße,,Gräfenthal,,de,,
121,Hauptstraße,,Leinatal,,de,,
10,Anger,,Helbedündorf,,de,,
10,Zscherlich,,Zeulenroda-Triebes,,de,,
3,Am Kreuzstein,,Krölpa,,de,,
72,Wachserzweg,,Saalfeld/Saale,,de,,
34,Leutloffstraße,,Apolda,,de,,
85,Marktplatz,,Ummerstadt,,de,,
115,Kleine Gasse,,Hemleben,,de,,
12,Clara-Zetkin-Straße,,Apolda,,de,,
13,Newtonstraße,,Altenburg,,de,,
161a,Marktstraße,,Großneuhausen,,de,,
30,Goethestraße,,Greiz,,de,,
9,Am Hopfgarten,,Witzleben,,de,,
10,Im Großen Lässig,,Gera,,de,,
67,Hartmannsdorf,,Hartmannsdorf,,de,,
5,Finkengraben,,Berlingerode,,de,,
34,Kilianistraße,,Mühlhausen/Thüringen,,de,,
17,Lutherstraße,,Jena,,de,,
30,Querstraße,,Gotha,,de,,
31,Dorfring,,Kölleda,,de,,
19,Lohmühlenweg,,Eisenach,,de,,
35,Drei-Gleichen-Straße,,Nesse-Apfelstädt,,de,,
4,Schröterstraße,,Nordhausen,,de,,
15,Philipp-Müller-Straße,,Apolda,,de,,
30,Heiligenstädter Straße,,Dingelstädt,,de,,
5,Kirchweg,,Brahmenau,,de,,
22,Eichsfeld,,Sömmerda,,de,,
1,Zweifelbach,,Reinstädt,,de,,
13,Siedlung am Berg,,Schalkau,,de,,
2,Kleinvargulaer Straße,,Herbsleben,,de,,
20,Nordstraße,,Breitenworbis,,de,,
2,Am Sportplatz,,Anrode,,de,,
4,Bahnhofstraße,,Mohlsdorf-Teichwolframsdorf,,de,,
19,Weststraße,,Frankenblick,,de,,
63,Bermbachtal,,Ruhla,,de,,
143,Rockhäuser Straße,,Kirchheim,,de,,
8,Dorfanger,,Gera,,de,,
45,Friemarer Straße,,Gotha,,de,,
4b,Am Hang,,Ziegelheim,,de,,
20,Masserberger Straße,,Katzhütte,,de,,
8,Schmiedestraße,,Oppurg,,de,,
6,Wernickstraße,,Eisenach,,de,,
60,Friedrichstraße,,Großlohra,,de,,
13,Mangersgasse,,Themar,,de,,
21,Brauhausgasse,,Pößneck,,de,,
41,Heinrich-Hübschmann-Ring,,Erfurt,,de,,
6,August-Bebel-Platz,,Fockendorf,,de,,
11,Ilmenauer Straße,,Ilmenau,,de,,
13,Kreuzstraße,,Schwallungen,,de,,
6,Am Roßmannsbach,,Nordhausen,,de,,
44,Hauptstraße,,Weißensee,,de,,
39,Ortsstraße,,Borxleben,,de,,
28,Ortsstraße,,Drognitz,,de,,
46,Zum Rödel,,Weimar,,de,,
12,Seelingstraße,,Zeulenroda-Triebes,,de,,
122,Kindermannstraße,,Gotha,,de,,
1,Berkeser Straße,,Meiningen,,de,,
4,Ortsstraße,,Gertewitz,,de,,
9,Bärlauchweg,,Erfurt,,de,,
7,Straße der Einheit,,Mohlsdorf-Teichwolframsdorf,,de,,
26a,Karolinenstraße,,Eisenach,,de,,
48,Straße des Friedens,,Breitenworbis,,de,,
4,Im Schlag,,Anrode,,de,,
12,Am Sonnenhof,,"Schmalkalden, Kurort",,de,,
4,Ringstraße,,Göllnitz,,de,,
3,Richterstraße,,Saalfeld/Saale,,de,,
27,Löwentorstraße,,Bleicherode,,de,,
15,Unterdorf,,"Schmalkalden, Kurort",,de,,
18,Vivaldistraße,,Suhl,,de,,
29,Große Furth,,Sondershausen,,de,,
10,Entenplan,,"Schmalkalden, Kurort",,de,,
16,Steinbrückstraße,,Bad Frankenhausen/Kyffhäuser,,de,,
17,Am Brunnen,,Zeulenroda-Triebes,,de,,
218,Hauptstraße,,Guthmannshausen,,de,,
78,Schmiedebach,,Lehesten,,de,,
1,Am Sportplatz,,Berka/Werra,,de,,
4,Rennsteigstraße,,Neuhaus am Rennweg,,de,,
34,Dornröschenweg,,Erfurt,,de,,
8,Dorfstraße,,Tissa,,de,,
14,Grundecke,,Bad Salzungen,,de,,
16,Karl-Liebknecht-Straße,,Hildburghausen,,de,,
14,Untere Ortsstraße,,Römhild,,de,,
31,Steingraben,,Heilbad Heiligenstadt,,de,,
49,Humboldtstraße,,Ilmenau,,de,,
7,Schulstraße,,Laasdorf,,de,,
10a,Kürschnertal,,Rudolstadt,,de,,
92,Gagarinstraße,,Gera,,de,,
46a,Ortsstraße,,Böhlen,,de,,
22,Göhren,,Auma-Weidatal,,de,,
34,Piererstraße,,Altenburg,,de,,
70,Krautgartenweg,,Straufhain,,de,,
12a,Bergstraße,,Suhl,,de,,
6,Unterkoskau,,Tanna,,de,,
27,Rosenweg,,Hildburghausen,,de,,
4,Zirndorfer Straße,,Meuselwitz,,de,,
4,Petersweg,,Bad Liebenstein,,de,,
9,Friedrichswerther Straße,,Haina,,de,,
27,Kiel,,Hundeshagen,,de,,
9j,Näherstiller Straße,,"Schmalkalden, Kurort",,de,,
19,Am Vogteier Weg,,Weinbergen,,de,,
28,Hinter dem Dorfe,,Jena,,de,,
21,Lindenstraße,,Greußen,,de,,
4,Hauptstraße,,Brehme,,de,,
27,Hermannstraße,,Eisenach,,de,,
11,Dünblick,,Leinefelde-Worbis,,de,,
11,Siedlung Thomas Müntzer,,Am Ohmberg,,de,,
10,Spitalstraße,,Römhild,,de,,
8,Im Rödichen,,Leinefelde-Worbis,,de,,
6,Vikariestraße,,Kyffhäuserland,,de,,
8,Alte Straße,,Triptis,,de,,
74,Dürrenebersdorfer Straße,,Gera,,de,,
46,Massenhäuser Straße,,Veilsdorf,,de,,
1,Schlufterweg,,Weimar,,de,,
14,Karl-Marx-Straße,,Mellenbach-Glasbach,,de,,
1,Fichtenweg,,Bad Salzungen,,de,,
15,Tatzendpromenade,,Jena,,de,,
27,Hauptstraße,,Heichelheim,,de,,
280,Spechtweg,,Saalburg-Ebersdorf,,de,,
20,Julius-Schaxel-Straße,,Jena,,de,,
7,Otto-Keil-Straße,,Sonneberg,,de,,
28,Brückenstraße,,Dingelstädt,,de,,
19,Bergstraße,,Am Ohmberg,,de,,
2,An der Schiebwiese,,Eisenach,,de,,
1,Dorfstraße,,Harth-Pöllnitz,,de,,
5,Schösserstraße,,Sondershausen,,de,,
15,Hörmbach,,Hümpfershausen,,de,,
5,Haargasse,,"Schmalkalden, Kurort",,de,,
27,Rödigerstraße,,Eisenach,,de,,
6,Am Saalgraben,,Lucka,,de,,
14,Schulstraße,,Kahla,,de,,
2f,Bürgelsche Straße,,Dornburg-Camburg,,de,,
254,Rödelsweg,,Bad Colberg-Heldburg,,de,,
22,Georgstraße,,Schwallungen,,de,,
2,Vor der Höhe,,Wingerode,,de,,
14,Höll,,Steinach,,de,,
12,Obere Kerflehde,,Dingelstädt,,de,,
10,Hospitalstraße,,Kölleda,,de,,
14,Landersstraße,,Berka/Werra,,de,,
9,Kohlstockstraße,,Gotha,,de,,
5,Franz-Möricke-Straße,,Apolda,,de,,
16,Zabnoer Straße,,Bad Berka,,de,,
26,Weinberg,,Nordhausen,,de,,
14,Kreuzweg,,Brotterode-Trusetal,,de,,
17,Schulstraße,,Helbedündorf,,de,,
3,Felchtaer Straße,,Mühlhausen/Thüringen,,de,,
34,Milbitzer Straße,,Gera,,de,,
2,Alter Weg,,Römhild,,de,,
5,Centbaumweg,,Neustadt an der Orla,,de,,
18,Hans-Berger-Straße,,Jena,,de,,
10a,Eichberg,,Harztor,,de,,
29,Erfurter Straße,,Erfurt,,de,,
10,Kirchgasse,,Kyffhäuserland,,de,,
47,Am Nonnenholz,,Erfurt,,de,,
12,Döbritschen,,Dornburg-Camburg,,de,,
2,Oststraße,,Kahla,,de,,
3,Birkenweg,,Rhönblick,,de,,
10,Rusitz,,Gera,,de,,
28,Geraer Straße,,Erfurt,,de,,
14,Ernst-Thälmann-Straße,,Kahla,,de,,
128,Schenkanger,,Krautheim,,de,,
111,Helmestraße,,Nordhausen,,de,,
5,Riedstraße,,Greußen,,de,,
1b,Gosterstraße,,Greiz,,de,,
11,Bahnhofstraße,,Dankmarshausen,,de,,
13b,Dorfstraße,,Eineborn,,de,,
4,Tännich,,Remda-Teichel,,de,,
50,Neue Straße,,Bad Frankenhausen/Kyffhäuser,,de,,
4,Klosterstraße,,Anrode,,de,,
2,Langer Weg,,Kölleda,,de,,
7,Jakob-Wolfarth-Straße,,Bad Salzungen,,de,,
2,Otto-Bruchholz-Straße,,Suhl,,de,,
13,Döllstädter Straße,,Dachwig,,de,,
18,Am Dämmig,,Teistungen,,de,,
4,Poststraße,,Dingelstädt,,de,,
7,Lessingstraße,,Sömmerda,,de,,
47,Hauptstraße,,Utendorf,,de,,
59,Hauptstraße,,"Steinbach-Hallenberg, Kurort",,de,,
1a,Stätte,,Bad Tennstedt,,de,,
53,Schillerstraße,,Arnstadt,,de,,
18a,Niedernhausener Straße,,Harztor,,de,,
3,Erlichsacker,,Langenwetzendorf,,de,,
47,Crimla,,Crimla,,de,,
210,Reichenbacher Straße,,Greiz,,de,,
39,Friedensstraße,,Krayenberggemeinde,,de,,
103,Allersdorf,,Herschdorf,,de,,
80,Sackgasse,,Mannstedt,,de,,
13,Schulstraße,,Kyffhäuserland,,de,,
17,Winterstraße,,Altenburg,,de,,
20,Dr.-Behring-Weg,,Gera,,de,,
8,Untere Gräfenthaler Straße,,Sonneberg,,de,,
5,Peniger Straße,,Nobitz,,de,,
6,In der Struth,,Wolfsburg-Unkeroda,,de,,
3,Marktstraße,,Dornburg-Camburg,,de,,
15,Meurastraße,,Reichmannsdorf,,de,,
1,Friedensstraße,,Zella/Rhön,,de,,
30,Langgasse,,Hörselberg-Hainich,,de,,
38,Lehestener Straße,,Wurzbach,,de,,
2a,Theo-Neubauer-Straße,,Krayenberggemeinde,,de,,
22,Otto-Engert-Straße,,Windischleuba,,de,,
15,Flurstraße,,Lauscha,,de,,
24,Klettenberger Hauptstraße,,Hohenstein,,de,,
15b,Karl-Marx-Allee,,Gera,,de,,
20,Stauffenbergstraße,,Jena,,de,,
115,2. Siedlungsweg,,Veilsdorf,,de,,
34,Joliot-Curie-Straße,,Weida,,de,,
11,Hinter den Gärten,,Bad Liebenstein,,de,,
2,Klausbergstraße,,Bad Langensalza,,de,,
6,Farnrodaer Straße,,Ruhla,,de,,
1,Windmühlenweg,,Greiz,,de,,
17,Straße der Einheit,,Einhausen,,de,,
3,Hyazinthenweg,,Suhl,,de,,
24,Stadtilmer Straße,,Wolfsberg,,de,,
56,Friedhofsgasse,,Kalbsrieth,,de,,
2,Ziegenrückweg,,Sonneberg,,de,,
73b,Klostergasse,,Amt Wachsenburg,,de,,
14,Obere Marktstraße,,Bad Sulza,,de,,
7,Kirchgasse,,Wölfis,,de,,
99,Straße der Einheit,,Uder,,de,,
28,Am Schelmengraben,,Meiningen,,de,,
22,Bahnhofstraße,,Creuzburg,,de,,
2,Grauweg,,Probstzella,,de,,
32,Insel,,Pfaffschwende,,de,,
8,Eisgrubenweg,,Erfurt,,de,,
6,Musserstraße,,Kefferhausen,,de,,
19,Ferdinand-Staatz-Straße,,Bad Berka,,de,,
37,Schloßstraße,,Rudolstadt,,de,,
66,Alfred-Delp-Ring,,Erfurt,,de,,
4,Petriteich,,Mühlhausen/Thüringen,,de,,
81,Halle-Kasseler-Straße,,Sollstedt,,de,,
11,Teichplan,,Altenburg,,de,,
24,Wiesenstraße,,Treffurt,,de,,
14,Salzunger Straße,,Krayenberggemeinde,,de,,
3,Johannesstraße,,Gotha,,de,,
20,Dosdorf,,Arnstadt,,de,,
23,Am Buchberg,,Zeulenroda-Triebes,,de,,
4,Am Stadtwald,,Altenburg,,de,,
15,Altendorf,,Altenberga,,de,,
6,Greizer Straße,,Zeulenroda-Triebes,,de,,
26a,Lohmühlenweg,,Arnstadt,,de,,
7,Mittelstraße,,Rothenstein,,de,,
11,Friedrichshaller Straße,,Bad Colberg-Heldburg,,de,,
30,Straße der Jugend,,Weida,,de,,
9,Glockengasse,,Erfurt,,de,,
5,Zum Unterdorf,,Unstruttal,,de,,
12,Ortsstraße,,Linda b. Neustadt an der Orla,,de,,
10,Mosbacher Weg,,Wutha-Farnroda,,de,,
2,Steinstraße,,Heldrungen,,de,,
6,Straße der Chemiearbeiter,,Rositz,,de,,
62a,Mühlweg,,Leinefelde-Worbis,,de,,
4,Wildrosenweg,,Leinefelde-Worbis,,de,,
122,Hauptstraße,,Südeichsfeld,,de,,
8,Jahnstraße,,Nordhausen,,de,,
44,Obergebraer Straße,,Bleicherode,,de,,
12a,Käthe-Kollwitz-Straße,,Saalfeld/Saale,,de,,
4,Chausseestraße,,Windischleuba,,de,,
29,Hauptstraße,,Wipfratal,,de,,
22,Dorfstraße,,Schleusingen,,de,,
72c,Hohe Straße,,Uhlstädt-Kirchhasel,,de,,
11a,Geschwister-Scholl-Straße,,Ilmenau,,de,,
15,Glockenberg,,Schmiedefeld am Rennsteig,,de,,
23,Mozartstraße,,Sömmerda,,de,,
9,Gabelsberger Straße,,Buttstädt,,de,,
25,Schützenallee,,Gotha,,de,,
12,Naumburger Weg,,Kölleda,,de,,
18,Bergstraße,,Mohlsdorf-Teichwolframsdorf,,de,,
23a,Hinterdorfstraße,,Ecklingerode,,de,,
6a,Brauhausgasse,,Pößneck,,de,,
48,An der Salza,,Nordhausen,,de,,
3,Rehestädter Straße,,Amt Wachsenburg,,de,,
3,Industriering,,Schmölln,,de,,
93,Gothaer Straße,,Eisenach,,de,,
114,Jahnstraße,,Weißensee,,de,,
5,Der Hanfsack,,Amt Wachsenburg,,de,,
22,Lengefelder Straße,,Anrode,,de,,
11,Hauptstraße,,Großenstein,,de,,
11,Unterer Dorfplatz,,Springstille,,de,,
130a,Pohlitzer Straße,,Greiz,,de,,
12,Lindersteig,,Erfurt,,de,,
12,Weststraße,,Frankenblick,,de,,
45b,Straße des Bergmanns,,Gera,,de,,
14,In den jungen Weiden,,Saaleplatte,,de,,
10,Vor dem Riedtor,,Weinbergen,,de,,
9a,Finkenweg,,Arnstadt,,de,,
63,Schadebergstraße,,Mühlhausen/Thüringen,,de,,
6,Grabenstraße,,Nordhausen,,de,,
