NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
22,Straße 77,,Berlin,,de,,13127
41 K,Am Stener Berg,,Berlin,,de,,13125
77,Zeltinger Straße,,Berlin,,de,,13465
66 A,Weitbrucher Straße,,Berlin,,de,,12349
17,Amfortasweg,,Berlin,,de,,12167
63,Borsigwalder Weg,,Berlin,,de,,13509
238,Buckower Damm,,Berlin,,de,,12349
23,Prinzessinnenstraße,,Berlin,,de,,12307
35,Fürstenstraße,,Berlin,,de,,14163
39,Am Langen Weg,,Berlin,,de,,13591
3,Londoner Straße,,Berlin,,de,,13349
8,Normandieweg,,Berlin,,de,,13159
4,Weiderichstraße,,Berlin,,de,,12439
111,Hönower Straße,,Berlin,,de,,12623
12,Jägerstraße,,Berlin,,de,,12621
7,Alt-Müggelheim,,Berlin,,de,,12559
2,Utrechter Straße,,Berlin,,de,,13347
35,Glienicker Straße,,Berlin,,de,,14109
27,Basdorfer Straße,,Berlin,,de,,12679
7,Bernstorffstraße,,Berlin,,de,,13507
78,Lehndorffstraße,,Berlin,,de,,10318
8,Linumer Straße,,Berlin,,de,,13589
35,Lehderstraße,,Berlin,,de,,13086
96,Roedernallee,,Berlin,,de,,13437
43,Dammsmühler Straße,,Berlin,,de,,13158
40 A,Lübzer Straße,,Berlin,,de,,12623
85,Korkedamm,,Berlin,,de,,12524
81,Pichelsdorfer Straße,,Berlin,,de,,13595
11,Dolgenseestraße,,Berlin,,de,,10319
42 A,Schneewittchenstraße,,Berlin,,de,,12555
30 A,Wendenstraße,,Berlin,,de,,12524
53,Silvesterweg,,Berlin,,de,,13467
56,Rixdorfer Straße,,Berlin,,de,,12109
7,Biebricher Straße,,Berlin,,de,,12053
1,Roggensteig,,Berlin,,de,,12683
11 A,Guhlener Zeile,,Berlin,,de,,13435
34,Lindenstraße,,Berlin,,de,,12621
9,Hewaldstraße,,Berlin,,de,,10825
25 B,Rügenwalder Weg,,Berlin,,de,,12621
44,Feldberger Ring,,Berlin,,de,,12619
54,Corinthstraße,,Berlin,,de,,10245
6,Reichnerweg,,Berlin,,de,,12305
64,Ortolfstraße,,Berlin,,de,,12524
44,Hochbaumstraße,,Berlin,,de,,14167
14,Waldenburger Straße,,Berlin,,de,,12621
205,Hermsdorfer Damm,,Berlin,,de,,13467
11,Lönnrotweg,,Berlin,,de,,14089
9,Sonnenkieker,,Berlin,,de,,12619
41,Floningweg,,Berlin,,de,,12107
46,Seelenbinderstraße,,Berlin,,de,,12555
24,Trachtenbrodtstraße,,Berlin,,de,,10409
20,Hafeldweg,,Berlin,,de,,14089
20,Ludwig-Quidde-Straße,,Berlin,,de,,13127
10,Marksburgstraße,,Berlin,,de,,10318
57,Anklamer Straße,,Berlin,,de,,10115
42,Hackbuschstraße,,Berlin,,de,,13591
7,Karl-Marx-Allee,,Berlin,,de,,10178
4,Fröaufstraße,,Berlin,,de,,12161
25,Hofjagdweg,,Berlin,,de,,12355
30,Konstanzer Straße,,Berlin,,de,,10709
107,Wilhelmsmühlenweg,,Berlin,,de,,12621
75,Schlosserweg,,Berlin,,de,,12351
95,Köpenzeile,,Berlin,,de,,12557
60,Rhodeländerweg,,Berlin,,de,,12355
28,Florian-Geyer-Straße,,Berlin,,de,,12489
30,Streitstraße,,Berlin,,de,,13587
10,Fürbringerstraße,,Berlin,,de,,10961
14 A,Grimmstraße,,Berlin,,de,,12305
35,Wernshauser Straße,,Berlin,,de,,12249
120,Mörchinger Straße,,Berlin,,de,,14169
39 C,Imchenallee,,Berlin,,de,,14089
118,Wilmersdorfer Straße,,Berlin,,de,,10627
214,Nalepastraße,,Berlin,,de,,12459
5,Rochstraße,,Berlin,,de,,10178
209,Bergedorfer Straße,,Berlin,,de,,12623
26,Weidenweg,,Berlin,,de,,12524
40,Lise-Meitner-Straße,,Berlin,,de,,10589
34,Schönherrstraße,,Berlin,,de,,12621
226,Tempelhofer Damm,,Berlin,,de,,12099
2,Dranweg,,Berlin,,de,,13125
22,Alt-Wittenau,,Berlin,,de,,13437
7,Kastanienstraße,,Berlin,,de,,12209
17 A,Glogauer Straße,,Berlin,,de,,10999
13 A,Fröbelstraße,,Berlin,,de,,10405
2,Dürergärten,,Berlin,,de,,12623
32,Zur Nachtheide,,Berlin,,de,,12557
25,Böttnerstraße,,Berlin,,de,,13125
147,Greifswalder Straße,,Berlin,,de,,10409
7,Immergrünsteig,,Berlin,,de,,13591
5,Hardangerstraße,,Berlin,,de,,13189
30,Tschaikowskistraße,,Berlin,,de,,13156
61 B,Oberspreestraße,,Berlin,,de,,12439
61 A,Blohmstraße,,Berlin,,de,,12307
1,Bessemerstraße,,Berlin,,de,,12103
39,Schmöckwitzer Damm,,Berlin,,de,,12527
206,Grazer Damm,,Berlin,,de,,12157
105 C,Alt-Britz,,Berlin,,de,,12359
52,Goldammerstraße,,Berlin,,de,,12351
1 E,Wartenburgstraße,,Berlin,,de,,10963
1,Bayernring,,Berlin,,de,,12101
231,Wittenauer Straße,,Berlin,,de,,13469
64,Akeleiweg,,Berlin,,de,,12487
11,Rosenthaler Straße,,Berlin,,de,,13127
20,Königstraße,,Berlin,,de,,13589
15,Tempelhofer Damm,,Berlin,,de,,12101
71,Oraniendamm,,Berlin,,de,,13469
64,Cottbusser Straße,,Berlin,,de,,12627
8,Eschenbachstraße,,Berlin,,de,,12437
25,Helbigstraße,,Berlin,,de,,12489
194,Marzahner Chaussee,,Berlin,,de,,12681
8,Barthstraße,,Berlin,,de,,13465
9,Güntzelstraße,,Berlin,,de,,10717
141,Potsdamer Straße,,Berlin,,de,,10783
39,Parchimer Allee,,Berlin,,de,,12359
26 B,Oberspreestraße,,Berlin,,de,,12439
10 A,Tannhäuserstraße,,Berlin,,de,,10318
34,Genthiner Straße,,Berlin,,de,,10785
72 D,Lobitzweg,,Berlin,,de,,12557
33 C,Stindestraße,,Berlin,,de,,12167
15,Dreherweg,,Berlin,,de,,12355
24,Straße im Walde,,Berlin,,de,,12555
15,Hasselwerderstraße,,Berlin,,de,,12439
14,Gutsmuthsstraße,,Berlin,,de,,12163
4,Berliner Straße,,Berlin,,de,,13127
21,Heidenheimer Straße,,Berlin,,de,,13467
6,Kranichstraße,,Berlin,,de,,12526
1 B,Paul-Lincke-Ufer,,Berlin,,de,,10999
51,Erekweg,,Berlin,,de,,13125
174,Gorkistraße,,Berlin,,de,,13437
50,Mühsamstraße,,Berlin,,de,,10249
11 E,Ortlerweg,,Berlin,,de,,12207
25,Stubnitzstraße,,Berlin,,de,,13189
3,Hattenheimer Straße,,Berlin,,de,,13465
44,Stadtgärten,,Berlin,,de,,13127
45,Hossauerweg,,Berlin,,de,,12277
90 B,Schillingweg,,Berlin,,de,,13127
4,Brüggemannstraße,,Berlin,,de,,12157
73,Anna-Seghers-Straße,,Berlin,,de,,12489
41,Waldhüterpfad,,Berlin,,de,,14169
20,Uhlandstraße,,Berlin,,de,,13156
31,Poßweg,,Berlin,,de,,14163
59,Preußenstraße,,Berlin,,de,,12524
101,Themsestraße,,Berlin,,de,,13349
37,Im Domstift,,Berlin,,de,,12309
2,Briloner Weg,,Berlin,,de,,12207
29,Straße 245,,Berlin,,de,,13086
30 A,Kálmánweg,,Berlin,,de,,12355
65,Pflügerstraße,,Berlin,,de,,12047
18,Bötzowstraße,,Berlin,,de,,10407
15 A,Giersstraße,,Berlin,,de,,13088
56,Ulmenallee,,Berlin,,de,,14050
17,Greifswalder Straße,,Berlin,,de,,12623
31,Haselhorster Damm,,Berlin,,de,,13599
53,Tempelhofer Weg,,Berlin,,de,,10829
82,Friedenstraße,,Berlin,,de,,10249
2,Halmstraße,,Berlin,,de,,14050
33,Fafnerstraße,,Berlin,,de,,13089
20,Karl-Hofer-Straße,,Berlin,,de,,14163
129 B,Sonnenallee,,Berlin,,de,,12059
19,Straße 77a,,Berlin,,de,,13127
10,Hasselwerderstraße,,Berlin,,de,,12439
21,Hertzbergstraße,,Berlin,,de,,12055
212,Bundesallee,,Berlin,,de,,10719
42,Leonberger Ring,,Berlin,,de,,12349
5,Lloyd-G.-Wells-Straße,,Berlin,,de,,14163
52,Schrimmer Weg,,Berlin,,de,,12355
7 A,Olpererweg,,Berlin,,de,,12107
46,Waldowstraße,,Berlin,,de,,13403
54,Finkeldeweg,,Berlin,,de,,12557
1,Ladiusstraße,,Berlin,,de,,14165
33,Andréezeile,,Berlin,,de,,14165
219,Springbornstraße,,Berlin,,de,,12487
20,Olwenstraße,,Berlin,,de,,13465
97,Straße 577,,Berlin,,de,,12355
33,Venusstraße,,Berlin,,de,,12524
19,Mussehlstraße,,Berlin,,de,,12101
11 B,Bendigstraße,,Berlin,,de,,12557
8,Würzburger Straße,,Berlin,,de,,10789
152,Riemeisterstraße,,Berlin,,de,,14169
8,Franzensbader Straße,,Berlin,,de,,14193
86,Rhodeländerweg,,Berlin,,de,,12355
52 J,Hüninger Straße,,Berlin,,de,,14195
11 A,Sandbergstraße,,Berlin,,de,,13125
17 C,Am Appelhorst,,Berlin,,de,,12353
171,Danziger Straße,,Berlin,,de,,10407
21,Mühlenstraße,,Berlin,,de,,14167
35,Kaiserin-Augusta-Straße,,Berlin,,de,,12103
1,Lohmestraße,,Berlin,,de,,13189
2 B,Breite Straße,,Berlin,,de,,14199
7,Beifußweg,,Berlin,,de,,12357
28,Matterhornstraße,,Berlin,,de,,14129
115,Marzahner Chaussee,,Berlin,,de,,12681
10,Vionvillestraße,,Berlin,,de,,12167
24,Glogauer Straße,,Berlin,,de,,10999
102,Zobeltitzstraße,,Berlin,,de,,13403
4 A,Damerowstraße,,Berlin,,de,,13187
4,Kolibriweg,,Berlin,,de,,12351
14,Stallupöner Allee,,Berlin,,de,,14055
11,Arno-Holz-Straße,,Berlin,,de,,12165
7,Triftstraße,,Berlin,,de,,13129
22,Kirchstraße,,Berlin,,de,,13129
44,Robert-Siewert-Straße,,Berlin,,de,,10318
15 D,Clematisweg,,Berlin,,de,,13089
24,Zeißpfad,,Berlin,,de,,12305
7 B,Drakestraße,,Berlin,,de,,12205
28,Schönwalder Straße,,Berlin,,de,,13585
9,Olbendorfer Weg,,Berlin,,de,,13403
24,Bentschener Weg,,Berlin,,de,,12683
13,Gabainstraße,,Berlin,,de,,12247
17 E,Rosenthaler Weg,,Berlin,,de,,13127
27,Landhausstraße,,Berlin,,de,,10717
23,Steinmetzstraße,,Berlin,,de,,10783
95,Hellersdorfer Straße,,Berlin,,de,,12619
28,Klettenweg,,Berlin,,de,,12357
5,Straße 199,,Berlin,,de,,13156
65,Alpenrosenweg,,Berlin,,de,,12437
4,Erxlebenstraße,,Berlin,,de,,12524
6,Scharnweberstraße,,Berlin,,de,,12459
34 J,Münchener Straße,,Berlin,,de,,12309
18,Wartiner Straße,,Berlin,,de,,13057
16,Laubacher Straße,,Berlin,,de,,14197
23,Sennockstraße,,Berlin,,de,,12103
11 F,Ortlerweg,,Berlin,,de,,12207
8,Murmeltierweg,,Berlin,,de,,12623
13 C,Parnemannweg,,Berlin,,de,,14089
6,Charles-Lindbergh-Straße,,Berlin,,de,,14089
5,Glimmerweg,,Berlin,,de,,12349
35,Arnouxstraße,,Berlin,,de,,13127
31,Marie-Vögtlin-Weg,,Berlin,,de,,12205
118 A,Friedlander Straße,,Berlin,,de,,12489
51,Böhmische Straße,,Berlin,,de,,12055
12,Dornbrunner Straße,,Berlin,,de,,12437
68,Hoeppnerstraße,,Berlin,,de,,12101
7 A,Baedekerweg,,Berlin,,de,,13593
63 B,Prierosser Straße,,Berlin,,de,,12357
23,Lise-Meitner-Straße,,Berlin,,de,,10589
60,Mattenbuder Pfad,,Berlin,,de,,13503
82,Grimbartsteig,,Berlin,,de,,13503
22,Schöneweider Straße,,Berlin,,de,,12055
71,Kettinger Straße,,Berlin,,de,,12305
16,Rellstabweg,,Berlin,,de,,13591
22 A,Angermünder Straße,,Berlin,,de,,12305
64,Buschkrugallee,,Berlin,,de,,12359
6,Freudenberger Weg,,Berlin,,de,,13583
7,Stephanstraße,,Berlin,,de,,10559
39,Goltzstraße,,Berlin,,de,,10781
47,Elvirasteig,,Berlin,,de,,14163
32,Berntweg,,Berlin,,de,,12353
1,Darmstädter Straße,,Berlin,,de,,10707
51,Sybelstraße,,Berlin,,de,,10629
12,Wadzeckstraße,,Berlin,,de,,10178
4,Wiesenschlag,,Berlin,,de,,14129
54,Putenweg,,Berlin,,de,,12355
21 A,Imchenallee,,Berlin,,de,,14089
17,Bootsbauerstraße,,Berlin,,de,,10245
41,Am Volkspark,,Berlin,,de,,10715
39,Benediktinerstraße,,Berlin,,de,,13465
4,Bernstadter Weg,,Berlin,,de,,12489
2,Nachtalbenweg,,Berlin,,de,,13088
17,Adamstraße,,Berlin,,de,,13595
27,Hoppestraße,,Berlin,,de,,13409
38,Ringbahnstraße,,Berlin,,de,,12099
24,Georg-Schroeder-Straße,,Berlin,,de,,13591
78 A,Bizetstraße,,Berlin,,de,,13088
98 B,Silbersteinstraße,,Berlin,,de,,12051
69,Regattastraße,,Berlin,,de,,12527
24 A,Reimerswalder Steig,,Berlin,,de,,13503
9,Straße 246,,Berlin,,de,,13086
15,Chausseestraße,,Berlin,,de,,10115
108,Schillerstraße,,Berlin,,de,,10625
10,Cäsarstraße,,Berlin,,de,,10318
5,Wredeweg,,Berlin,,de,,14089
19 A,Pechsteinstraße,,Berlin,,de,,12309
73,Wolframstraße,,Berlin,,de,,12105
121,Rosenfelder Ring,,Berlin,,de,,10315
20 G,Boothstraße,,Berlin,,de,,12207
45,Uhlandstraße,,Berlin,,de,,10719
7,Grabenstraße,,Berlin,,de,,12526
227 D,Am Adlergestell,,Berlin,,de,,12489
32,Damaschkestraße,,Berlin,,de,,10711
17,Dorndreherweg,,Berlin,,de,,13505
73,Jules-Verne-Straße,,Berlin,,de,,14089
45,Lößnitzer Weg,,Berlin,,de,,12355
44,Rostocker Straße,,Berlin,,de,,13059
76,Adolf-Menzel-Straße,,Berlin,,de,,12621
23,Gleimstraße,,Berlin,,de,,10437
22 A,Lintruper Straße,,Berlin,,de,,12305
353,Fürstenwalder Damm,,Berlin,,de,,12587
38,Straße 166,,Berlin,,de,,13127
30,Liebenstraße,,Berlin,,de,,13125
38 G,Alt-Heiligensee,,Berlin,,de,,13503
84 A,Fenchelweg,,Berlin,,de,,12357
23,Undinestraße,,Berlin,,de,,12203
40,Liepnitzstraße,,Berlin,,de,,10318
1 A,Am Heimhort,,Berlin,,de,,13583
14,Schierker Straße,,Berlin,,de,,12051
19,Residenzstraße,,Berlin,,de,,13409
11,Eosanderstraße,,Berlin,,de,,10587
84,Sebastianstraße,,Berlin,,de,,10969
24 A,Naunynstraße,,Berlin,,de,,10997
30 A,Gürtlerweg,,Berlin,,de,,12355
76,Louis-Lewin-Straße,,Berlin,,de,,12627
18,Krähenfußzeile,,Berlin,,de,,13125
74,Burgfrauenstraße,,Berlin,,de,,13465
20,Passower Straße,,Berlin,,de,,13057
20,Rathauspromenade,,Berlin,,de,,13437
53,Lorenzstraße,,Berlin,,de,,12209
37,Sponholzstraße,,Berlin,,de,,12159
29 A,Immanuelkirchstraße,,Berlin,,de,,10405
52 A,Irmfriedstraße,,Berlin,,de,,12683
69,Nennhauser Damm,,Berlin,,de,,13591
67,Togostraße,,Berlin,,de,,13351
27,Puccinistraße,,Berlin,,de,,13088
40,Werderstraße,,Berlin,,de,,13587
32,Teichrohrweg,,Berlin,,de,,12524
134,Bitburger Straße,,Berlin,,de,,13088
90,Oberlandstraße,,Berlin,,de,,12099
42,Brahmsstraße,,Berlin,,de,,12203
108,Tegeler Weg,,Berlin,,de,,10589
3,In den Floragärten,,Berlin,,de,,13187
82,Lange Straße,,Berlin,,de,,10243
6,Erwinstraße,,Berlin,,de,,12683
161,Aroser Allee,,Berlin,,de,,13407
7,Königin-Elisabeth-Straße,,Berlin,,de,,14059
21 A,Zehntwerderweg,,Berlin,,de,,13469
167,Falkenberger Straße,,Berlin,,de,,13088
9,Ottilienweg,,Berlin,,de,,13505
2,Nikolsburger Platz,,Berlin,,de,,10717
2 C,Am Kleinen Wannsee,,Berlin,,de,,14109
46,Sagemühler Steig,,Berlin,,de,,13503
16,Frankenstraße,,Berlin,,de,,12524
20,Elstersteg,,Berlin,,de,,12527
47,Dettelbacher Weg,,Berlin,,de,,13189
4 A,Straße 165,,Berlin,,de,,13127
58,Hammerstraße,,Berlin,,de,,14167
30 D,Küstriner Straße,,Berlin,,de,,13055
2,Borgsdorfer Straße,,Berlin,,de,,13439
4 A,Mittelstraße,,Berlin,,de,,13055
12,Parkstraße,,Berlin,,de,,13467
55,Manteuffelstraße,,Berlin,,de,,10999
72 B,Paulsborner Straße,,Berlin,,de,,10709
3,Bahnhofstraße,,Berlin,,de,,12159
91,Raschdorffstraße,,Berlin,,de,,13409
28,Gerberpfad,,Berlin,,de,,12209
1,Weststraße,,Berlin,,de,,12487
65,Mellenseestraße,,Berlin,,de,,10319
71,Waldeckkarree,,Berlin,,de,,13159
31,Am Treptower Park,,Berlin,,de,,12435
4,Liebigstraße,,Berlin,,de,,10247
47,Scharnweberstraße,,Berlin,,de,,12587
21 A,Weitzgründer Straße,,Berlin,,de,,12623
14,Wittekindstraße,,Berlin,,de,,12103
4 A,Fontanestraße,,Berlin,,de,,12305
15,Schlegelstraße,,Berlin,,de,,10115
54,Blitzenroder Ring,,Berlin,,de,,13435
13,Jahnstraße,,Berlin,,de,,12347
32,Baseler Straße,,Berlin,,de,,13407
186,Danziger Straße,,Berlin,,de,,10407
13,Büchnerweg,,Berlin,,de,,12489
102,Kastanienallee,,Berlin,,de,,12627
16,Amsterdamer Straße,,Berlin,,de,,13347
16,Bechstedter Weg,,Berlin,,de,,10713
4,Fröhnerstraße,,Berlin,,de,,13595
21,Suarezstraße,,Berlin,,de,,14057
367 A,Fliegenpilzstraße,,Berlin,,de,,12526
21 C,Grüntenstraße,,Berlin,,de,,12107
23,Lüdinghauser Weg,,Berlin,,de,,13583
32,An den Siedlergärten,,Berlin,,de,,12623
53 D,Hauptstraße,,Berlin,,de,,10317
114 A,Kaiser-Wilhelm-Straße,,Berlin,,de,,12247
129 A,Hauptstraße,,Berlin,,de,,13158
4,Mannhardtweg,,Berlin,,de,,14089
58,Josef-Orlopp-Straße,,Berlin,,de,,10365
27,Öschelbronner Weg,,Berlin,,de,,13469
26,Taunusstraße,,Berlin,,de,,12161
33,Straße 103,,Berlin,,de,,13156
7,Karlstraße,,Berlin,,de,,12557
10,Eisnerstraße,,Berlin,,de,,12305
11,Hagenauer Straße,,Berlin,,de,,10435
1,Allmendeweg,,Berlin,,de,,13509
14,Duchrother Straße,,Berlin,,de,,12559
52,McNair-Promenade,,Berlin,,de,,14167
53,Schildhornstraße,,Berlin,,de,,12163
3 B,Riesestraße,,Berlin,,de,,12347
35,Ilsensteinweg,,Berlin,,de,,14129
31,Jastrower Weg,,Berlin,,de,,12587
33,Wasserwerkstraße,,Berlin,,de,,13589
53,Südekumzeile,,Berlin,,de,,13591
24 B,Ehrenbergstraße,,Berlin,,de,,14195
31 G,Goldschmidtweg,,Berlin,,de,,12307
9,Heidelberger Straße,,Berlin,,de,,12435
65,Bornholmer Straße,,Berlin,,de,,10439
25,Privatstraße 3,,Berlin,,de,,13053
131 C,Sakrower Landstraße,,Berlin,,de,,14089
50,Gleimstraße,,Berlin,,de,,10437
13,Fischbrunner Weg,,Berlin,,de,,14089
2,Kreuzschnabelstraße,,Berlin,,de,,12683
17,Katharinenstraße,,Berlin,,de,,10711
52 C,Eisenacher Straße,,Berlin,,de,,12109
56,Senftenberger Ring,,Berlin,,de,,13435
14,Erna-Sack-Straße,,Berlin,,de,,13591
16,Kronenstraße,,Berlin,,de,,10117
184,Spandauer Damm,,Berlin,,de,,14050
14,Hobrechtstraße,,Berlin,,de,,12047
3 B,Langkofelweg,,Berlin,,de,,12247
170 A,Ullsteinstraße,,Berlin,,de,,12105
84,Alemannenstraße,,Berlin,,de,,13465
20,Märkisches Ufer,,Berlin,,de,,10179
52,Leschnitzer Straße,,Berlin,,de,,12526
17,Friedenstraße,,Berlin,,de,,14109
206,Manfred-von-Richthofen-Straße,,Berlin,,de,,12101
37,Jungbornstraße,,Berlin,,de,,13129
31,Preußenallee,,Berlin,,de,,14052
3 A,Bülowstraße,,Berlin,,de,,14163
14,Drusenheimer Weg,,Berlin,,de,,12349
10 A,Formerweg,,Berlin,,de,,12355
38 A,Tessenowstraße,,Berlin,,de,,13437
20,Gerichtstraße,,Berlin,,de,,13347
32 C,Binswangersteig,,Berlin,,de,,12526
21,Hochkirchstraße,,Berlin,,de,,10829
24 A,Potsdamer Straße,,Berlin,,de,,12205
4,Hubertusstraße,,Berlin,,de,,13469
39,Pottensteiner Weg,,Berlin,,de,,14089
1 I,Boothstraße,,Berlin,,de,,12207
27,Kornradenstraße,,Berlin,,de,,12357
2,Am Vierrutenberg,,Berlin,,de,,13469
267,Königsheideweg,,Berlin,,de,,12487
107,Alt-Mahlsdorf,,Berlin,,de,,12623
25,Plauener Straße,,Berlin,,de,,13055
56,Maffeistraße,,Berlin,,de,,12307
50,Ostseestraße,,Berlin,,de,,10409
16,Franklinstraße,,Berlin,,de,,10587
21,Glockenstraße,,Berlin,,de,,14163
24,Nipkowstraße,,Berlin,,de,,12489
4 A,Buchfinkweg,,Berlin,,de,,12351
84 C,Britzer Straße,,Berlin,,de,,12109
15,Kögelstraße,,Berlin,,de,,13403
86,Bernauer Straße,,Berlin,,de,,12305
6,Einsteinstraße,,Berlin,,de,,10409
24,Scharfenberger Straße,,Berlin,,de,,13505
3,Störstraße,,Berlin,,de,,14167
42,Münchener Straße,,Berlin,,de,,10779
199 L,Johannisthaler Chaussee,,Berlin,,de,,12351
11,Kirchstraße,,Berlin,,de,,12277
6,Spittastraße,,Berlin,,de,,10317
7,Albrecht-Dürer-Straße,,Berlin,,de,,12623
88,Unter den Eichen,,Berlin,,de,,12205
27,Bornstraße,,Berlin,,de,,12163
33,Maikäferpfad,,Berlin,,de,,14055
53,Rigaer Straße,,Berlin,,de,,10247
66,Köpenicker Allee,,Berlin,,de,,10318
98,Walsheimer Straße,,Berlin,,de,,12683
58,Grünkardinalweg,,Berlin,,de,,13129
33,Krautstraße,,Berlin,,de,,10243
70,Dambockstraße,,Berlin,,de,,13503
56,Skarbinastraße,,Berlin,,de,,12309
18,Paetschstraße,,Berlin,,de,,12307
6,Albert-Hößler-Straße,,Berlin,,de,,10365
45,Warschauer Straße,,Berlin,,de,,10243
5,Kabelitzweg,,Berlin,,de,,13158
28,Thurgauer Straße,,Berlin,,de,,13407
36,Gartenstadtweg,,Berlin,,de,,12524
27,Keithstraße,,Berlin,,de,,10787
4,Langkofelweg,,Berlin,,de,,12247
21,Birkenstraße,,Berlin,,de,,12621
73,Matterhornstraße,,Berlin,,de,,14129
4,Stephanstraße,,Berlin,,de,,12167
47,Stallschreiberstraße,,Berlin,,de,,10969
21,Goldhähnchenweg,,Berlin,,de,,12359
66,Thielallee,,Berlin,,de,,14195
13,Horber Straße,,Berlin,,de,,13469
61,Alt-Rudow,,Berlin,,de,,12355
47 B,Bernauer Straße,,Berlin,,de,,10435
27 A,Kronbergstraße,,Berlin,,de,,12309
57 B,Schulstraße,,Berlin,,de,,13591
30,Elstergasse,,Berlin,,de,,13505
28,Hennigsdorfer Straße,,Berlin,,de,,13503
37,Germanenstraße,,Berlin,,de,,13156
141,Hauptstraße,,Berlin,,de,,13158
90 A,Dietzgenstraße,,Berlin,,de,,13156
24 A,Kranoldstraße,,Berlin,,de,,12051
47,Unnaer Straße,,Berlin,,de,,13583
76,Agavensteig,,Berlin,,de,,12437
59,Planetenstraße,,Berlin,,de,,12057
12 A,Beskidenstraße,,Berlin,,de,,14129
24,Alsenstraße,,Berlin,,de,,14109
4,Gliensteig,,Berlin,,de,,13589
21 D,Straße zum Löwen,,Berlin,,de,,14109
58 A,Dieffenbachstraße,,Berlin,,de,,10967
7 D,Südekumzeile,,Berlin,,de,,13591
53 B,Achenseeweg,,Berlin,,de,,12209
21,Adelheid-Poninska-Straße,,Berlin,,de,,13591
4,Wesendorfer Straße,,Berlin,,de,,13439
32,Iserlohner Straße,,Berlin,,de,,13583
59,Alt-Lankwitz,,Berlin,,de,,12247
35,Klaustaler Straße,,Berlin,,de,,10589
72 K,Chemnitzer Straße,,Berlin,,de,,12621
11,Belziger Ring,,Berlin,,de,,12689
79,Gütergotzer Straße,,Berlin,,de,,14165
26,Goldenes Horn,,Berlin,,de,,12107
52,Gubitzstraße,,Berlin,,de,,10409
8,Nobelstraße,,Berlin,,de,,12057
30,Ahrweilerstraße,,Berlin,,de,,14197
115,Sandhauser Straße,,Berlin,,de,,13505
200,Quickborner Straße,,Berlin,,de,,13469
83,Niederneuendorfer Allee,,Berlin,,de,,13587
43,Pestalozzistraße,,Berlin,,de,,13187
12,Am Binsengrund,,Berlin,,de,,12683
18,Klausenpaß,,Berlin,,de,,12107
102 A,Elisabethstraße,,Berlin,,de,,12683
72,Peter-Huchel-Straße,,Berlin,,de,,12619
34 F,Dorfstraße,,Berlin,,de,,12621
11,Demminer Straße,,Berlin,,de,,13355
73,Prinzregentenstraße,,Berlin,,de,,10715
49,Rembrandtstraße,,Berlin,,de,,12623
30 A,Schulzendorfer Straße,,Berlin,,de,,13467
8,Fritz-Thurm-Weg,,Berlin,,de,,10318
29,Bülowstraße,,Berlin,,de,,10783
11,Eresburgstraße,,Berlin,,de,,12103
34,Griembergweg,,Berlin,,de,,12305
2,Erntedankweg,,Berlin,,de,,12683
19,Carl-Heinrich-Becker-Weg,,Berlin,,de,,12165
28 A,Nordufer,,Berlin,,de,,13351
40,Burgemeisterstraße,,Berlin,,de,,12103
9 B,Bruno-Taut-Ring,,Berlin,,de,,12359
71,Scharfe Lanke,,Berlin,,de,,13595
18 A,Bismarckstraße,,Berlin,,de,,12169
26,Heimsbrunner Straße,,Berlin,,de,,12349
4,Friedenhorster Straße,,Berlin,,de,,10319
28 A,Klixstraße,,Berlin,,de,,13403
141,Pionierstraße,,Berlin,,de,,13589
26,Schleipfuhlweg,,Berlin,,de,,12621
36 A,Kettinger Straße,,Berlin,,de,,12305
48,Jahnstraße,,Berlin,,de,,12347
17,Daberkowstraße,,Berlin,,de,,13593
149,Hirseländerweg,,Berlin,,de,,12559
198,Wegedornstraße,,Berlin,,de,,12524
144,Mittelweg,,Berlin,,de,,12524
5,Bernstorffstraße,,Berlin,,de,,13507
27,Ruschestraße,,Berlin,,de,,10367
42,Hochkönigweg,,Berlin,,de,,12349
25,Severingstraße,,Berlin,,de,,12351
4,Bohrauer Pfad,,Berlin,,de,,12489
55,Streustraße,,Berlin,,de,,13086
65,Cevennenstraße,,Berlin,,de,,13127
40,Reichsstraße,,Berlin,,de,,14052
45,Am Großen Wannsee,,Berlin,,de,,14109
36,Höpfertsteig,,Berlin,,de,,13469
9,Winkler Straße,,Berlin,,de,,14193
6 A,Birkenallee,,Berlin,,de,,12683
15,Uhrmacherweg,,Berlin,,de,,12355
25,Zörgiebelweg,,Berlin,,de,,13591
124,Waldstraße,,Berlin,,de,,12527
79,Brunnenstraße,,Berlin,,de,,13355
8,Tempelhofer Weg,,Berlin,,de,,10829
26,Im Heidewinkel,,Berlin,,de,,13629
93,Allmendeweg,,Berlin,,de,,13509
5,Heppenheimer Weg,,Berlin,,de,,14163
28,Spandauer Burgwall,,Berlin,,de,,13581
86,Neuendorfer Straße,,Berlin,,de,,13585
92,Wilhelm-Kabus-Straße,,Berlin,,de,,10829
81,Bizetstraße,,Berlin,,de,,13088
21,Zeppelinstraße,,Berlin,,de,,13583
6 A,Großenhainer Weg,,Berlin,,de,,12355
44,Meyerbeerstraße,,Berlin,,de,,13088
22,Rungestraße,,Berlin,,de,,10179
